shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.024176482653009247,0.03629913420523661,-0.010961701547992173,0.19690192937757894,0.004414896513073867,0.013997210265104029,0.011178987805403684,0.0018392000020926156,0.009548257517665876,0.006798073031018578,0.01151786707892126,0.010834811384558414,-0.0002589571513821646,-0.00017347521863414275,-0.0007667044607757869,0.003601811884205308,-0.0011424808068759014,0.0023988826031875994,0.006399894355985435,-0.0010467125067287664,0.0007263577606662649,0.003807537059699676,0.0015906465708528635,9.534236175883713e-05,0.0009105275612578826,-0.0013617278627289671,0.003474870129947864,-0.005375035690993928,0.01445468283838074,-0.0029437630756681426,0.012694907710648465,0.01078243544078491,0.004365336658362363,-0.0062467675127768916,-0.001709531106997104,0.0011049075100456039,-0.001355941551792641,0.0014948790475340576,-0.006754800106500715,0.00020778848711749587,0.003078381656693877,-0.00773942960474521,0.001369268251779049,0.0035990343642800615,0.003007055840734394,-0.0003850085444654383,0.0029583691247745945,-0.011303958201988401,0.01578256473139118,0.05059364713676689,0.004175208576711951,0.02474560175450291,0.00967528285984468,0.021120825059858628,-0.0014920189932146246,0.4747048832271757
0.030641303007551746,0.033727237778873036,0.023335678685187395,0.19854049656868245,0.002333408363733873,0.024119290585970548,0.01100163857216238,0.0026850363265073273,0.012243832801241332,0.005925563524253728,0.012137094905973204,0.005356245522631401,-0.005917041949035351,0.0014708493716500063,0.004272869201240735,0.0007659421668634247,0.001175762080675669,0.0031220464832149636,0.00038240599741147096,-0.0022212668171236643,0.002219513132220519,0.0005146912905941434,0.00012783048762394326,-0.0005776687946109047,0.004083716912059286,-0.0017947024925682971,0.0017660825754676423,-0.0042035530354685305,0.015809948928398137,-3.857337625888835e-05,0.012666458153257773,0.01204611194166914,0.001445093027649192,0.0020149376486302646,-0.0010770871263945292,0.0005080926319754194,-0.0009196992572357782,0.001999783826311149,-0.00674026431484216,0.0013775758770582772,0.0036835501519318467,-0.007502804803514485,0.0001622682973534695,0.00589961727692327,0.008512690943790287,-0.0005638707804228466,-0.012012136724834163,0.0006172014595662107,-0.016020079038829627,-0.006883698953371771,0.0029217404261350902,0.026529741326048614,0.025431080203490358,0.0025113984696567347,0.005367512252619708,0.44498089171974414
0.006286737660100956,0.014246204594439852,0.004021636014300902,-0.009708503712965251,0.00090536696509856,0.0050463812624082435,-0.0016874957085870042,0.0010044808810057537,0.001350065937274612,-0.002019641310184881,0.004177689576786311,0.0077958898811085475,-1.8207069963982846e-05,0.00020947081782062203,-0.00046008166675815513,0.004646158531147939,0.00047724702003319535,0.006546532939561285,0.005453800484861609,0.010822097223498481,-0.0008084272893394235,-0.005269700225521009,0.04686580435456997,0.009168649648960003,0.003201279858217242,-0.0020649598784792207,0.02217286064587609,0.030583717206275195,-0.03874650954715678,0.012616049646583116,0.011715658296682812,0.0255379407046086,-0.002816360086810344,0.08253025884218633,0.024477129806075068,0.014433794717159292,0.0075959401625772935,-0.003398718111958622,0.02117515700168777,0.01112800203978325,0.003746988178957316,0.04641195239270186,0.00010987060359675875,0.0009067857451266858,0.000747972811626926,-0.00013503911577463255,0.0013957239267324065,0.000259977326392265,0.0040905687652244525,0.00459213871811254,0.0008116385038778595,0.00719088602532371,0.00029299911255995827,0.00012105930895258924,0.000657984042223905,0.40039490445859877
0.001115064642082922,0.01579428207202197,0.003857736005278058,-0.08608047779466374,0.0012945196531688576,0.005719083050266809,-0.0035580908680174087,0.00043461511240165267,9.947321645753828e-05,-0.002537945072219491,0.004085061590711917,-0.0017469344746014529,0.000999202202823647,-0.0014451030663694105,-0.0007904483499626909,0.002839281438425037,0.0009136537588975857,0.01264595727650222,0.012346425133607355,0.004752699714491062,0.0057766941148537304,0.010633402072439815,-0.009600225392795104,0.02262865829041917,-0.0019412289257528424,-0.002910563412221032,-0.007011102609335968,0.006910062720149201,0.0078079808932955,0.014891258286091025,0.02314664674370768,0.029216398236863565,0.00650454416991646,0.013763533010707958,0.019094804716542766,0.011659572311191593,0.015058875647828575,-0.0018777884506021992,0.016359156329173296,0.02406621361101364,0.006931143244020144,0.06906222852216043,0.0002729123968033746,0.0011138685025870007,0.0006867655037749212,-0.00016852899254550828,0.0014834739123344724,0.0003274484410671739,0.00411675387410222,0.002023904887488801,0.0007694613960673059,0.008223784196337312,0.0006933080014309137,-0.00020446601404437308,0.000636221699847495,0.270883227176221
0.02719619855292448,0.024725090455874836,0.027151556717551144,0.18253233451221262,0.004346042153556187,0.006648800448149531,-0.0007351090578250529,0.0018830231637205978,0.004720003265653356,-0.0014825614622626195,0.011351091622405444,0.021423642985019364,0.00022759643833582363,-5.193559323925363e-05,-0.0006551309410914116,0.008874103049662303,-0.001036247768373419,0.0006237512967196014,0.006354769393667404,0.021766573106456404,0.005077455908071458,0.006279918264830485,0.003535408421515257,-0.0014450671271912998,0.0013458642534193935,-4.042152783492747e-05,0.0032431114498424358,-0.0045826713410995115,-0.01019529994191211,0.005126863947011787,0.014930773836131183,0.011718723090746473,0.005165798618278678,-0.0007584947287182912,-0.005058039538862436,-0.03141980800720173,-0.004460765517867551,0.003195696417919099,-0.00359022448427023,-0.0010562019365223322,-0.0007496599784658579,-0.014661939265013421,5.850251663625601e-05,0.003174835592129848,0.001192313747332426,-0.0002971611399410232,0.0039583089464645055,0.0008710679202668715,0.006949354377672654,-0.00751955072399033,0.000760204636383172,0.018858784135175322,-0.0002723937235851456,0.0010921126977029754,-0.00048207493671974174,0.35580891719745167
0.036901628846204404,0.03255606824057287,0.018926517983527073,0.24015664293368036,0.005082280663054708,0.012296852769500006,0.00683203391250239,0.0011210000975545398,0.005525188792715047,-0.0006005224890998285,0.009555991286237235,0.0028454554019260872,0.003595905916624308,-5.4972187164315054e-05,0.0006296159853650734,-0.0003245729370175778,0.001835538558697591,0.0038048901547671887,0.005698868099034602,0.000700842666522717,0.0022735692441252955,0.004526431324593733,0.0034836671932569293,0.0003593992431077825,0.004858473877334556,-0.0013471464451926573,0.001885309262093796,-0.0053061406137100055,0.01775047424093562,-0.0029076061000119567,0.013543258110575813,0.01249874004119532,0.004622376209958819,0.0023077286767595267,-0.0005916555866199313,0.0010323247025603264,-0.0034423075529660062,0.003619439816193713,-0.008597112129579126,0.0015358428091078785,0.0041298311456476194,-0.012849615165425144,0.00023908333801166002,0.0031085608884424626,0.0009183472383188151,-0.0008319204967621452,0.0034772808828962254,0.0007335368614171347,0.006603722783829987,-0.018111374435487833,0.0004476531177881322,0.02256283874615927,-0.001310714199428548,0.0017896362732862103,-0.0008700117768113756,0.4492271762208063
0.0038650940468903886,0.011284425353965198,0.0035205189906101107,-0.005395003979484974,0.003085239722248434,0.008952862210067738,-0.001485946555818271,0.001214266890377988,0.001789363760705886,-0.001184027282649758,0.0035384074393984798,0.0015724419934323862,-0.00018434675704998618,-0.0004697277856799004,-0.000811591490604385,0.0028433452202000025,-0.0001429284342919426,-0.0023805416929806884,-0.00916928918844905,0.06029419758686045,0.011929104311982897,0.001452668923917828,0.0029082291985116746,0.0023100778538898965,0.005457706974380627,0.029380703475055954,-0.02054497151326696,0.051706674727211036,0.014845585887464003,0.01207894282548675,0.00014291501779560114,0.01055562186323401,0.008931445480061449,0.012922216430956491,0.029320716525936708,-0.01450788563541357,0.004140032921925826,0.009265974777515796,0.07795221191283302,0.007986453309137834,0.00823043863221159,0.04310943393106749,0.00017094801976147596,0.0004548019609708484,0.000621476558643945,-0.00023733550097027433,0.0014694573508550592,0.0002509895885659129,0.003568627606753946,0.006223136783657407,0.00020618563553347297,0.006418930411816881,-0.0005480827740403727,0.00019009266306086535,-0.00021281272353152622,0.40888747346072174
0.026958350656791412,0.03792656716543349,0.026791345568532084,0.17190670173302638,0.005059610115309854,0.009016104925748478,-0.002701579797927138,0.002037435950740948,0.003119420698678733,-0.0015711541647684664,0.014182173396962589,0.02816378046355827,0.00042677361430616716,0.0007769958093524935,0.0002695243738608065,0.012370659046234071,-0.0002567871300439481,0.0035456156581706987,-2.8673027686409024e-05,0.0005342171840658873,0.0032828393177551122,0.004570466711490732,0.002596167050287064,-0.0029173119277079154,-0.00029750709606302296,-0.0014503754629927841,0.0002089907030503981,-0.006226955140453334,0.01697196844351518,0.0019717932249118148,0.012522994846029985,0.013365164985698674,-0.001808145915643269,-0.0009175459395076854,0.0009782845436605459,0.00529535074629757,0.006403834028575271,0.0017512122517305564,0.0022436935751865687,0.011782716220023717,0.004633423055908055,0.028159996786931197,0.00040178792147613695,0.003446185380066165,0.0015320823991271755,-0.00020504786635332554,0.004335341641648677,0.0006897140464869303,0.006752990196186439,0.003400097957129041,0.0005833124929149778,0.023451998370121355,0.0006388946507387618,0.001280118483335938,-0.0005118761915479325,0.4874437367303611
0.001248265015967774,0.011932964360249447,0.00022428528639309306,-0.009829717914444282,0.0007968059719210686,0.005728178195608579,-0.0020462199988542855,0.00032808614553908106,0.0012881861592497824,-0.0023087439023459964,0.00248860880459912,-0.0018260111704414487,-0.0003989278468001153,-0.0008815654495921038,-0.0009375250420224459,0.000809447090180396,-0.0006892699898462393,-0.0021463857591783988,0.0029499594556278764,0.006196028847260503,0.010834841152715083,-0.0021773498236030606,0.011853513347453031,0.007027105091338897,0.00598098983291924,0.004985056074399123,0.01421100820110313,0.015194775751403586,-0.01266118833720195,0.023735923561710785,-0.029307982078178713,0.004105590005139463,0.004516208777797195,-0.0015531781933082868,0.034072642435528905,-0.01353658712965904,0.004697216257233194,0.00383242257106068,0.11980690685398995,0.004157946425341047,0.0012565729191591367,0.06707685934892205,2.116431163661725e-05,0.00027038638010676237,0.0003047702857084285,-0.000244848202677623,0.0012360533838896791,0.00020148709444096655,0.00302266772548637,0.0032920853609821614,0.0006973604455484429,0.0056977005469636835,-0.00019644332191631655,-0.00016071322019187292,-0.00032390890959877063,0.30485350318471344
0.035493423750938606,0.03785368861139439,0.018275074985595604,0.17642958580151286,0.016943980385115187,0.010572246193098503,0.009892675002435129,0.010048456737422636,0.006638201999919508,0.006515905430091155,-0.0068884431333237186,-0.008164994590732173,0.004583544133241975,-0.0015510535572836898,0.00039732211252562,-0.007957177599128732,0.0035624817333934013,0.0026616984716394676,0.0013058454663263293,0.002064778681979464,-0.00875205812073978,-0.002204923307419166,0.0013525249021833774,-0.00014332647894497622,0.006496982291267511,-0.0016546772324193843,0.006255011443722353,-0.007145372303892896,0.018651981524717722,-0.005201514257742633,0.011546749052266443,0.0004947198994302624,0.007258560013016114,0.0016890277276236738,-0.0014172959307871605,0.0017638201533972774,0.003455140311569573,0.0019027974946136017,0.0022885563590990515,-0.002668007193099433,0.0038804915020189856,0.011024480083162721,0.0003466322747526044,0.0027985243872949337,0.0015016101709710945,-0.00017923239460255455,0.003569996059805727,0.0003618309396210511,0.007062861923637826,-0.011691575329183395,0.0008917112081235926,0.02290864484414744,-0.0018895212739147473,0.0016948916765770557,-0.0009018053294293131,0.3940254777070061
0.0031842107417955163,0.012383199099669688,0.003445168026496728,0.028553782820178675,0.0026323627573979548,0.008510896577524813,-0.001542763479900651,0.0006799813358929737,0.0022375260308510445,-0.0015512908137741493,0.004098659771988141,0.0034903348860101063,-4.6484810511700626e-05,-1.0172536805435012e-05,-0.0007162106433239086,0.0022163392429820623,-0.0001494817725541004,-0.0031220264833546757,0.005109783550150025,0.06487591100687075,0.01586567537614312,0.0009596798968818176,-0.005923743350070675,-0.001654127382447108,0.010933568876724623,0.040162216553633216,0.005108894810560051,0.05975419264524268,0.01376800638388529,0.026797334546576918,-0.04113519175306073,0.012477324174209145,0.007947262492737474,0.014746300228162068,0.035606628680067726,-0.008943906238063973,0.0001026613123104541,0.00021033887745639074,0.08944189694739423,0.003669968326359096,0.0037106115899428146,0.06072652055890675,0.00017426278576518171,0.0006422226273519008,0.0007747739063483844,-0.0002328200599888104,0.001437592394321167,0.00022551171680195125,0.0034911966884149134,0.006525478752547529,0.0007987257801846164,0.006471227045917869,-0.0001468622879016332,-0.00043910122728320296,-0.00027459900060040096,0.4980594479830147
0.009726143828951792,0.02061103602227301,0.02103530480125644,-0.11771657153855725,0.00935055717413943,0.009280882268127863,0.018500332414955207,0.0043127088067323365,0.010980019026892076,0.0202259550907962,0.0058984444316583454,0.031026498207550546,0.004232108139439378,0.0007291888356609506,0.0006275530209424888,0.018394161076622745,-0.0014169952576179054,0.005677139471860107,0.005836369836513871,0.04100240405495133,0.007071775933830198,0.0035506784644454194,0.004531019417925553,-0.006173266685781975,0.010005240794388045,0.0006282046901022033,0.008692668323031115,0.02572626344999569,0.021638500092674647,0.011333972381031397,0.01173977113920327,0.010888864114644086,0.017614637788001496,-0.00023983826678854135,0.0068997281687854205,0.011106308530989545,0.008491090204313139,0.00368290887009546,0.00992413060679435,0.0507899210739756,0.005379951675596175,-0.0144922254121888,0.00013552850140888576,0.001483112029938298,0.000800645025669924,-0.00014286113341524718,0.002588343708499762,0.0007777037293201449,0.005009457164472832,-0.0014205701518314154,0.0014743000539612662,0.00974193604407026,0.0013160124930419299,-0.0002596806038768012,0.0008320185163879809,0.34943949044586026
