shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-6.699994475175929e-05,-0.009702328822254235,0.04046548358003562,-0.0068294864340635525,0.012063527995640637,0.0034323045891663643,0.006176591216794947,0.028873732510743384,0.001227962679251872,0.0070230600021821705,0.033133269464757226,0.06441306596355903,-0.00817731890787982,0.006674128422239819,0.018676733993679365,0.05318235038059055,0.0004476115166496243,-0.00041090855534888377,0.00402508709506019,-0.0036004240018659875,0.006427364161550334,0.011018307365030401,-0.0030532272867273666,0.001746639034642296,0.00340950682551565,0.008490126806951407,0.005590619857244878,0.004781138409771135,0.01334581381578613,0.0009292903244453216,0.004451674522041899,0.007774002607739242,-0.004940551722957712,-0.00013243338260497824,0.025679247524721744,0.03520909642551652,0.0038084196935760676,0.015780017839078106,0.022753117037275433,0.005898030791900019,0.0016063271780511943,-0.0016893227410338712,0.4199106478317004
-0.008033733361308868,-0.004320369761594756,-0.006548216098403359,-0.00793882994420016,-0.0054075577596333,-0.0017633333274430115,-0.0013804464475903793,-0.007508072791756356,-0.0015152270582076302,-0.00196880103733413,-0.010435432275030155,-0.025851519251004613,-0.004017971005094176,-0.004599856952969831,-0.005665286419252947,-0.023701163964767215,-0.005907411156622129,0.0035966174015239724,0.009770320545783346,0.001352795021661147,0.009787280139568477,0.011784099404619686,-0.013322504600082519,0.006653020454532734,-0.006951046323736978,0.007781937847520709,-0.010652353158901593,0.0017406905115716137,-0.009914859865394879,0.005557847927924178,0.007988102176355037,0.01875360662757674,0.001478389880952533,0.0028763994804754966,0.03717380591576642,0.0555319382519373,-0.0028772706597154723,-0.01958056053107114,0.0365872658903194,-0.0010271560264445406,0.0012038915194502655,0.020571238381543244,0.04930026760152217
0.028606281145672457,-0.016375064551909332,-0.021793824527681298,-0.009926448102128687,-0.0020071460471586845,0.00023414269418054314,0.0004988898501433225,-0.002411365001718055,4.03548455533342e-05,-8.574715513767224e-05,0.02664385761552613,0.05903231928723655,0.01182104118849213,0.005322178285050465,-0.004056437247891095,0.053713250519580806,0.007409050551845283,0.0003057458074959248,0.0004422561436654837,-0.000993187683679893,-0.0016153530348496053,0.012142503362097467,-0.0036357225894993934,0.0017516347970351672,0.00481526988023417,-0.0018064670235205685,0.00694322934562311,0.004285992960357787,-0.016262369668113064,0.0013067107251136763,-0.0016729286159132453,0.0023529647169566303,-0.004466458959384383,7.958444469379854e-05,0.02305228787003041,-0.06718864245207219,0.0005355351760596328,0.015338187251094636,0.01755063499917573,0.004641336030424618,-0.007702599285291392,-0.006200165885368623,0.12066531166202213
0.004546917166570275,-0.01221456214706233,0.04299501727078305,-0.005283299438410129,0.020589165795560718,0.0021616735727830513,0.006699777649068809,0.039273782087541696,0.006975808646011243,0.0012801007576555513,0.0027090080646905495,0.04875853050459018,-0.005222431413068571,0.006746010335179552,0.02461367422416219,0.04079504080615807,0.00021072617496960342,0.0021856257812368396,0.006739331221720515,-7.999154483344466e-05,0.005492841813123679,0.011944562697763785,0.006192614682537528,0.005300895634741101,0.0026046811769196445,0.010353846594535256,0.013235600614566048,0.004619138427003724,0.01795591904514033,0.003605944490387147,0.0014031424228760079,0.007314752713832567,0.003143623970126343,0.0034653031752373753,0.027059079039817614,0.043467324693498094,0.003813225592564233,0.014836940121852915,0.02495714223265143,0.0030209982840814628,0.001761708530586775,-0.0014552661254882602,0.4485739253436622
-0.0108924599106777,-0.00016995485621254077,-0.0013478083287932503,-0.008368103160115613,-0.0008763068845084109,0.0004899910863652687,0.0006328906877157947,-0.0007677351149350905,0.0012012327922399043,0.00024700842887800327,0.040674272399676,0.0756111448493184,0.014561952667730072,0.010764638948014308,0.002819624122564449,0.07456149746306044,0.012991470113751114,0.0024712389704799574,0.0009690709251408333,-0.0014585429199646502,0.009941265162018719,0.012201903477247117,-0.00037377195042797516,0.0033733414253640315,0.001336858078521117,0.009651413131563346,0.005319464410525561,0.0012746627513414393,0.014244773773851435,0.0027734267351272046,0.004937517958415544,0.007155349973977806,-0.002279093130360344,0.00035850265661826255,0.03580779055085353,0.05836138369876763,0.004203627680148873,0.008625049274956376,0.03427454247249478,0.005196954175568523,0.002941549833102579,0.005790913490777013,0.4392325479101799
-0.017148442876858353,-0.01716048601245722,-0.031089488058709255,-0.027059505811883433,-0.005232496486980732,-0.0016906094066484467,-0.001128877514959461,-0.00862767231240748,-0.00085911724029153,-0.0014495604799191493,-0.011168851988802186,-0.023138725813009523,-0.006191634938259392,-0.004188939929878228,-0.009445958192014449,-0.02374215992049104,-0.006106456628712623,0.009202062526448822,-0.0029033946495793934,-0.005490942011974098,0.009143443634927119,0.00746328517325116,0.017174464968281438,0.004404823606352303,0.0059430256576986,-0.010473105235149499,0.0015925872166445679,0.0018582953397993935,-0.0053675716451214925,0.008685380433725657,0.0005543562499829652,0.010528277953335566,0.0023717551853031857,0.0078086400878778555,-0.030329782105191674,-0.0479972754230768,0.0007541510059872061,0.014904378071684403,-0.025912989497708167,0.011918815524780276,0.0017279946820845944,0.006783599291202138,-0.20108470757071636
-0.0011573641705312197,0.0290120093754445,0.034451060800914465,0.02974907400517954,0.018338363914084586,0.006523018553121194,-0.0014664672302086078,0.02731390766316245,0.004157848992246542,0.0045412470168014665,-0.035367784261321214,-0.013100204879391964,0.0020402999297109005,0.003272001478981986,0.019459901814505173,-0.01504757621069895,0.002589148823211719,-0.002292495277497933,0.005049412210015329,0.0012228436656947896,-0.0016457341673931406,0.009236349001953881,3.645772092736923e-05,4.761888270685594e-06,0.002181460944716446,0.009242673657387046,0.019108964109833516,-0.0010253546679030144,0.017682611090545496,0.005350759753492429,0.005522942038889146,-0.00047957642603704446,0.003527959901292956,0.0036653875333124827,0.022113631308292775,0.035998603280232536,-0.0006467482314743114,0.008693758477012781,0.024634697312431654,-0.007861415482275287,0.0006793741491710171,-0.003633961618414214,0.27167584778768994
0.029849676452218768,0.04046264591777209,0.05513148328631366,0.03779061950730128,0.009455868367177996,0.0015743426474573161,-0.0030141332701157375,0.01748741863561926,0.0019691557934744587,-0.001584143798135137,0.016531896025427626,0.04117031337293984,0.004642703082243348,0.0022505586088327314,-0.006175626155427485,0.04523412893732138,0.0017361478426513408,0.003166248226175703,0.0045517736281214085,-0.000341157052109594,0.0022985967271979026,0.009141285074985617,0.0028162001277685215,0.0013223432078196126,0.0073414395620834275,0.0009597322676935529,0.008894090474861532,-0.003275291256178018,0.0012382553668542167,0.0015371014051169067,0.0010349896436035138,0.004364501560817351,-0.0015696960723039144,0.002182770906899107,-0.025826517977467787,0.022055077789284384,0.0022554482462782666,0.015953195672594303,0.00737192415027095,0.007329901568849756,-0.00508345641046076,-8.637302940059125e-05,0.36414543906242813
0.008761345118837107,-0.012558576345783733,-0.009015774863430175,0.001375833985262689,0.028211537189288847,0.007255012159642279,-0.0009631212258077658,0.03996972959862003,0.004024437276692308,0.003898129520987788,-0.0007580085131427428,-0.04661292349561152,0.002882609138093554,0.011926401648050373,0.026565816644088677,-0.023851299535570025,0.00690431140713293,0.0015306906447587107,0.006779312355898386,0.003160715845206218,0.005482272698610917,0.010370157530181532,0.008624717846580051,0.005089007840972573,0.005338307349160941,0.013080613325809915,0.01792760326972658,0.006847834027686665,0.022301359818734337,0.006678746255063844,0.004352131799575838,-0.016134364378935798,0.0066727771001658135,0.005232425651761888,0.030364850869689885,0.042965440668732174,0.005225718331770653,0.015529813242557484,0.028113879504000037,0.006654902320002292,0.0023724269564183342,-0.0013440172829072463,0.29123278329857266
-0.010176873964369356,-0.003205096599067966,-0.00547649884019486,-0.006230785995668443,-0.004070074076099204,-0.0010905099402904826,-0.0014308477929356,-0.0059942823990930165,-0.0014638120558044144,-0.001763542867673108,-0.008892390563976242,-0.021691514490084825,-0.0033021960382300466,-0.004294643335843184,-0.006554968513552077,-0.022146905402434892,-0.00471300370174995,0.012153236726411254,0.006275170319452928,0.0034345255941202854,0.022835238748428945,0.012156855619300773,-0.0003225020875216254,0.007770119044958341,-0.008038454107323569,0.007687747757038522,0.010681896677287186,-0.00016117149499740932,0.007344229058041437,0.008525140430616408,-0.004809874094036461,0.012364121263424363,0.006903134694540726,-0.007290992790746168,0.04077791563651168,0.05405000040006785,-0.002449272218682713,-0.017613839170833565,0.035136877719735136,0.00550093783798123,0.0044003584513498,0.026772464386421155,0.13158591782447884
0.017871639900975463,0.031062649110284647,0.0541268172075236,0.03793040864738227,0.021208099605515823,0.005237342761193452,0.004927548416725048,0.03635334889333624,0.005124719498554447,0.00242954027712773,0.003107302257222282,-0.005539693295513057,0.0034222057741887793,0.0056900185353472126,0.02290874168674247,-0.008182810338602315,0.002656865852441499,0.004949267268174413,0.008672790671479592,0.00022259081107105176,0.00036219647313677505,0.009233280109969986,0.008221920986123732,0.004854126398428767,0.008189348223663137,0.008169380652260506,0.015126399204032713,0.00543700513460206,0.01857213250870553,0.005581677296690932,0.005030271314488898,0.005694108118361054,-0.0035563257873090963,0.005937754354954985,0.016566140085939443,0.031886115807644014,0.004107387474200268,0.016569837172121495,0.017328798404845393,0.002042094651329972,0.0017058302067750914,-0.0007610662688039254,0.4404778060633324
0.000831377065641349,0.04200855009078391,0.05564409773919482,0.03876333683188806,0.02542186944645647,0.004086603862676869,-0.003338846646377132,0.041023346860310665,0.004962928726989485,0.00605493575999674,-0.0017544426469411163,-0.007949924310423778,0.01250429377538261,0.005538844249247525,-0.025064497543287493,-0.013742949235794348,0.007993505664915105,0.0012213302756212626,0.004216920017350526,-0.0044306651181460315,0.0035361882237093228,0.009494356758020756,0.006923187844800348,0.004157581400287839,0.005662745628551994,0.008912358667039797,0.011611241502800875,0.003592107925088823,0.01712730068735127,0.003705268304551032,0.0022149510493695073,0.005006658933141814,0.002462116071834009,0.0030084845306433483,0.018088946542019445,0.031470512725245856,0.0024403634808369207,0.010054061564738148,0.01761150265213484,0.006071608209375312,-0.0014919572343515207,-0.0024522233583823615,0.3631979769742929
0.02496704171262037,0.029054144413315764,0.0417003319227738,0.034566453286387425,-0.0021666191150655056,0.0047510614589457816,0.006108442364367106,-0.0033763512591908408,0.0020842457791796815,0.0045582595143005234,0.022403438155140735,0.05476649974585588,0.009829922572337703,0.004329552165415439,-0.0070944962693464215,0.05075395309839181,0.007160409654424298,0.001848737997868423,0.006610547127158329,-0.002252222247983072,0.004770823446076356,0.011554312761483084,0.0052106445566823065,0.003516300565685597,0.007715085519471945,0.007488374455244201,0.012966183944060775,0.003600220656692771,0.013150529946830497,0.003570984375794524,-0.0018470702304237924,0.005576617330997432,0.0009859347986898143,0.00539242372876197,0.01645978007480391,0.03269533124943991,0.0033939805638632174,0.014461572002637103,0.016571452859060046,0.0049251072813855145,0.0002986952768025457,-0.001134512196390861,0.4619261250445461
0.002033861076751897,-0.01212321912592663,-0.01253483268883383,-0.0016011593598333894,0.0253841880541061,0.0067032181868889856,-0.0019785506278320038,0.033219777083796906,0.003599556591977802,0.0017275615740370582,-0.032174477290777485,-0.020891580079870995,0.014431100886574335,0.0021840906525599,-0.011924090676193747,-0.02205993060785202,0.008861559420235574,-0.01590486288242642,0.006641784187672303,-0.008471560793977985,-0.0002069336130901557,0.009751193262814196,0.005967494760018069,0.0030576542663298487,0.005584014236731879,0.00864157030488078,0.011596653041362518,0.003718357533566297,0.018404558678191508,-0.0019432035893062077,-0.008229200161370867,0.005721861687484541,-2.700989703220424e-05,-0.008198463432299116,0.024264940014406666,0.035425966105401586,0.003123828245051125,0.009711243347280523,0.02037839948994893,0.003598290346688111,0.001653066658816414,-0.004243431473930554,0.11287328339302025
0.02686095393116602,-0.001924321845325304,0.02887653609627989,0.006756254477518561,-0.010965183637139261,0.00453642059371325,0.005892495785762991,-0.000760193878955634,0.0018177948308415559,0.005806790678853048,0.034617743022365664,0.06066961163231235,0.009640732500073503,0.00807718656917549,0.0005936762972953633,0.06030200432353049,0.008168431216751725,0.0012166848058850067,-0.003950569925684948,-0.0016298528523754968,-0.0014618397062533732,0.007720582815613698,-0.017425732182485706,0.0015078185325441214,-0.0008696713648049803,0.006022198636066286,0.0007434546116789854,-0.0002600419736747704,0.0063321670208115665,-0.0010361097631611804,0.00420601394106037,0.0012652090224895796,-0.0032718081871959456,0.0008517431747077325,0.020445946489084228,0.031161144006904114,-0.013186873522058941,-0.006436836574131502,0.02202137579939427,-0.005696500672939179,0.0020439450890997034,-0.0016676927688958761,0.29761168704589747
0.02129486196572032,0.04525867209716268,0.05430189981266833,0.039582312599957994,0.019316036821308773,0.0063478818712825544,0.005687445369461821,0.03091946361493352,0.0027278763836109435,0.003402386719151824,0.0019560793966768106,-0.009329141450147481,0.0031239951583502375,0.003418247899197975,0.02113665860112403,-0.010716326659733837,0.003352762154252605,0.0044175077760355745,0.0032978724554213685,-0.0031010685284837774,-0.0006071254437534064,0.008423515632959292,0.006250292386711018,0.003847484311066959,0.004653854298707718,0.006948116068324182,0.01757927888092969,0.005069198481035422,0.017666695803981117,0.005580622017761621,0.00406799880567424,0.004736869960061967,0.0005898515039586864,0.005060531649238372,-0.0008249734394302522,0.030097726927657657,-0.005744489313283589,0.016246411568009007,0.015267896420084725,0.0017603842120411414,-0.000340203922892781,-0.0009114761647524778,0.39181388470204254
0.025221366646969154,-0.0027799930833691255,0.0034612639756896684,-0.0008949821827460857,-0.0011185938320911115,0.000615761243963221,-0.00032268113687887,-0.0013824516385664094,0.00149510125063552,-0.00026750724848949,0.04148576989707803,0.07946460696144404,0.0167280839205561,0.010691448869253155,0.0016484042834605634,0.07732256432023388,0.015001031313840082,-0.0011075436691929288,0.0010616944031724565,-0.002689031709883682,-0.0026816198997797547,0.01079297389314101,-0.0006378987662130884,0.00022464935109757305,-0.0010760844768013854,0.008675151262173728,0.0019778421959119,0.003172246829770641,0.009344029554901325,0.002152733703122899,0.005172613942300532,0.008577106641271934,-0.0040996912638026324,-0.0014157064485023898,0.03256071083818628,0.04778596841598245,0.00334415999447541,0.013567657398467874,0.028437540068554604,0.005271551119673607,0.0021724328666761815,-0.0018179833617795581,0.4351346964439073
-0.0049087290907629845,0.03471479250759452,0.04652342239365584,0.043516626103916926,0.01106075181935935,0.0036427683578809677,0.0005441191675134434,0.022027453026622318,0.004561383568235935,0.00013597426005411374,0.01859789950907291,0.04315541770350577,0.008463675967800257,0.002088790933968169,0.012430002622217563,0.045136730259091366,0.0054616183294487475,0.0022334537216724478,-0.0005162846954924423,-0.0037443511679069756,0.0026349415103834187,0.006613082188876509,0.0036226499593781697,0.0014104218312928527,0.0060919485897194805,0.007150724630170627,0.00925012109952164,0.004337791053976952,-0.0025412815832072553,0.00041519427085174806,0.0009248369125426688,0.0062213804109101465,-0.0011705008077127967,0.0036840619862273105,0.010026723054415527,0.029500704217151022,0.0042639924920737544,0.016405368379144986,0.01721713324586329,0.007827218568681536,-0.002192569439443004,-0.0009373448545748254,0.42588211301369205
0.0234220458654367,-0.0018795879872289683,0.0017082977091003697,0.0018489672201288986,-0.000496092936780913,0.0007945570419221115,0.0006096238272156726,-0.0010382502500862795,0.0013127679564354875,0.00039628418095202084,0.03614611335926536,0.07029960371515089,0.013361449376849598,0.009237414176882832,0.003293727154951642,0.06504565105120447,0.01206941177614691,0.003172976048600713,-0.00010475879758955345,0.0005223515775691514,0.009980912858101288,0.0029998377758244012,0.0012787341990114084,0.0028658235533434544,-0.0019882997185410225,0.00945653436713678,0.007390315802920711,0.001685562036143092,0.01279016898362184,0.00181664596208912,-0.004651977323052209,0.00806307607334466,-0.0026836228774634605,0.0012821797750069744,0.03340299443974824,0.05724756462601654,0.0030278497934060253,0.014665062683056921,0.026702330494867563,0.009547629097995081,0.003291886289341244,0.005456379885516115,0.4433501408435619
-0.008814202536244533,0.010860478118012485,0.030729786795398346,0.030691023833146217,-0.009386730951493005,-0.01491574188798967,-0.0005550336475762518,-0.014347274968498002,-0.014141957537704319,-0.0012688002898719733,0.02571941397579181,0.04970080167762963,0.007549964181140638,0.00158378686980157,-0.003813770508321418,0.04984610264023815,0.00794537281189437,0.0007072765166988128,-0.007422857500252804,-0.0016693370344502852,-0.0036169605866646906,0.008747444107824976,-0.01630743157232365,0.001463637496696545,-0.005148234004691185,0.006408301711659049,-0.0006527168626521253,0.00022623199229999716,0.0037467451622067126,-0.0005298435009832684,0.0038822539745720854,0.003155304282584776,-0.005659123812409298,0.0004004407376465904,0.019167094998475367,0.029487729798428865,-0.01323569787281498,-0.010404931776080203,0.019947646201304937,-0.007360296352285298,0.0009394078745073533,-0.005429829927864032,0.1682254726267883
