shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
-0.004279306136945888,0.0028503052252761467,0.007385787349827545,0.004501477825751418,0.019936203667106092,0.004910251381370661,0.002775026460274058,-0.0032819375235835224,-0.0005747757163826301,0.0012429641588834269,0.019534402521981704,0.03215154341192302,0.003843819626588752,0.009994593914106101,0.00918446443198074,0.041128763588931444,0.0034781785704140504,0.003802990585773203,-0.003749844081866368,0.001063520463189758,0.020183985380223247,0.005884895441313262,0.00400618488074462,0.001078772529205774,0.0038882526210925867,-0.0002385169965071116,0.023334284293128945,0.024140133387251225,0.009620365909493401,0.03768068406773315,0.006284686242432073,-0.0034454462006905814,1.7144407423620317e-05,0.032691778131888616,0.0016929749994852802,-0.0013665752207485894,0.0011054931128378774,0.01608995404706738,-0.0022551057991655158,0.0026059188512946646,0.0038673810917076077,0.0028956852013776566,0.0053914164839233315,0.0018723969363303443,0.0026010041590854875,0.008501216655516893,0.016499586726567716,0.006393364143803109,0.0012330819236740598,0.001603967322916532,0.01488736417030079,0.0021048718912533735,-0.021096686435870562,0.010966821114625946,0.015296841905507091,0.00035894621093631026,0.0009443619059386804,0.009579814268813183,0.021980840027726423,0.44478056951423756
0.015801187624388573,0.008505101624745088,0.007796291857896936,0.008737942159436855,0.012495599136687002,0.005677806944250544,0.011884209165869783,0.017553126883733356,0.0003884400179796052,0.007650623675779833,0.02462668757272351,0.03136897864405073,-0.0064474087089341405,0.008001536714014197,0.008687569875343372,0.04394920920268384,-0.00684307704509835,-0.0003875575717451904,0.001501519809704351,0.0025852809261820756,-0.019975164331164207,0.0009779211079547815,0.0009806882213021886,-0.0022824198128237796,0.005064404042982119,-0.0006931869244094381,-0.0068897022462772696,0.011625523552071443,0.0012828490324822996,-0.012699207798413903,0.009031753395894267,-0.007376935730233958,-0.003230041371309699,0.0057779873062721206,-0.008389970764781715,0.0012218950630203077,-0.009130746191414484,-0.009013068211759796,-0.010006643919072427,-0.01107397418135272,-0.0015493290454385736,0.003991171810818527,0.008954621065812069,0.00362737187514385,-0.0005341067333537509,0.003536231591679498,0.012600395562722345,0.006576541930699431,0.002909934284813743,-0.009151529330131447,0.007676156893489434,-0.0008258232621342399,0.021179444747973994,0.02570661086108209,0.001625764150503585,0.009673393518004805,0.017959704424926393,0.016803342578690563,-0.017344171905116283,0.2521507537688441
0.002131511158537065,-0.002181279041842375,0.003250676098958469,-0.005595759029930316,0.01950491932709407,0.0037947535722578562,0.0035575839523282306,0.010750064795693333,0.0010840332834596371,0.003342228620402555,0.020109665698584106,0.036845374446277834,0.005466918172219838,0.008784598019424656,0.010136634448148288,0.04534365434093619,0.0072334374158731654,0.002743241346151056,-0.0011792790986945233,-0.00047003780978624677,0.0037770265032616504,0.008790206271666795,0.001162428313273974,0.000791246155353444,0.014474141008963144,0.0004349518023454581,0.01497050154712711,0.029044513417306544,0.007133129174083649,0.019668673306050575,0.004458121173116717,-0.0005195250995969161,-0.005796788048958473,0.01783776900962802,0.008969828069011625,0.005978088704471813,0.01054595159724363,0.013391103889228703,0.008665061865651188,0.01519853984519534,0.0019348255836513333,0.004593605153471483,0.005265602399184639,0.002762416087076113,0.0056906435445027775,0.0033905300126021304,0.0167001002785524,0.004235300017249773,0.0016735506443464724,-0.006119532676329255,-0.0006702101444910521,-0.0013535358753265397,0.01260317527514551,0.0056789115299309455,-0.00242683197376681,0.0013885788452273114,0.010645963089854603,0.0015626586163061144,0.01857178525839224,0.43975544388609705
0.003303343751051189,-0.0011834083476236143,0.005864067266948631,0.0011507592216846206,0.019241895884301558,0.006523889706903394,0.00751431651112614,0.004925619415008179,0.007579031218664617,0.006910809809979316,0.02314250824184442,0.04093080607947817,0.00931520021192888,0.00895752400597159,0.015212158208454033,0.03661722165776705,0.0066402104293095555,0.00493994441856821,0.007560305889301257,0.003840732828950588,0.008760305073621272,0.011274148903738635,0.002856754750467125,0.008765789745887766,0.010398650891321304,-0.00025476994910929567,0.020114343563194255,0.020237173710803472,0.005713124810538591,0.016305114814975034,0.010798666291109867,-0.014385827795182292,0.007685884939127919,0.013528780382985958,-0.003642383311118594,0.0071502133820575235,-0.0003091972162075813,-0.010917645881643144,0.00211731984186429,-0.004622105356961194,-0.0033855556269565077,0.005365587063160309,0.002010320349191583,0.0018405904111402705,-0.013429994577778388,-0.0009071142582515587,-0.005929052684600995,0.005091284757883244,-0.00021323176691123626,0.0027555062443215387,-0.005812230684661529,0.0010795170021668577,-0.03882445760846537,0.00925635600428659,-0.00013785440096253384,-0.00034787483484933644,-0.003168702123421949,-0.0002395734821106919,0.011812086637841815,0.2973768844221108
0.006612409987757694,0.003027307466836067,0.006286674224083231,0.007383935150270675,0.019456400593978962,0.0038173423807820405,0.004892350392912138,0.00774664820462249,0.0018790622682821904,0.003764221196934036,0.01766206375544686,0.03186498289540905,0.007073017578540548,0.008284850507201272,0.010636376503364197,0.03153759843993698,0.006586646160034022,-0.001108132699668767,-0.00036079194714207165,0.001518884313687718,0.014894639087137694,0.001918705215850728,0.0012158010486191455,0.0064895128101907845,0.005813730529016223,-0.0002740370986015165,0.01678647369054317,0.018828124796732116,0.0019337291193537143,0.021404343346919815,0.008130817918918653,0.0025506830710548107,-0.0037189017247565444,0.017499734578659294,-0.015567726539517983,-0.007171254475633517,-0.014802365072127618,0.0016072508352663211,-0.015766118928241975,-0.007639162187953862,0.0006747824824885416,-0.002920173844953708,0.007580558723866371,0.0010598277219685886,0.005378552648878599,0.005345277756712785,0.014042471195015904,0.007943780607861071,0.0019251359136019065,0.0025094843652220607,0.015927405109631983,-0.0007697766722795172,0.01148625463725784,0.011266792486542058,0.01748238770206713,0.00016913472053217796,0.009916091481686777,0.0069868144023704105,0.017352972506864135,0.3660536013400339
0.0020990365633459665,-0.0011689243816177884,0.0070269506307024665,0.0008952050091959015,-0.005619013076632885,0.0058565326275427845,0.004321121103719842,0.013234552014394954,0.007398854203095988,0.004986481878623625,-0.0012890469184923116,0.04592119611560398,0.008883891829991926,-0.0029318910205074853,0.014343684719627355,0.04135017113130277,0.0044776133864918655,0.005106566171694506,0.005670144046275481,0.0011222946193980864,0.009090135715792485,0.009527222563390047,0.0029559096214243352,0.013772186578487822,0.013636078831366454,-0.00042589881158721277,0.019223478330629033,0.022312865258839788,0.005941343515578687,0.017913840793336765,0.011822270070835344,-0.0151823909293059,0.007408465052789365,0.020269915820640937,-0.011050497188307999,0.005551886062241256,-0.00015816520671212272,-0.024337016258368857,-0.0026503486109140982,-0.007956801716247805,-0.00769983779980323,0.009082313856291732,-0.0009926756853534007,0.0026357164709325843,0.004323618232579172,-0.00017234132231259746,-0.006505009037263832,0.004906306409048965,0.00044524253370377816,0.004726441597707219,-0.005655231524086385,-0.0010844658085208455,0.0021870560794407306,0.0012430102779507324,-0.001508201286673519,0.0024700629357157335,-0.0023312616036463966,-0.000226747267422447,0.0053823171994069295,0.2705762144053602
-0.001850261501770552,0.0003648687202373713,0.003573178108697964,0.0021071872122746717,0.009385374299441009,0.004733193800250501,0.0019521219378488732,0.009935388311852849,0.005845252237835822,0.0012844107352638575,0.024583372642028506,0.03857685081375591,0.004491938461675955,0.00992934448213712,0.014597720075648786,0.04462540527042272,0.0057651459318749845,0.0014964354965323894,0.0001765357494718323,0.0008309587656842868,0.0037476104946464876,0.011450151468708234,0.0012620172042725427,0.013677315455743494,-0.0015743443722237,-0.0001740896815094582,0.01584306512644848,0.0151469778623076,0.004470444322900151,0.014943580324650938,0.0094786679834896,-0.011080266819041317,0.006391423746190523,0.010830235763421984,-0.015170389167511346,0.0009136850902515941,-0.0035848995032064786,-0.00980031496524421,-0.00725620875131833,-0.009200208756130361,-0.001483571785988382,0.006921293966406832,-0.0010649729613714934,0.0013228431234566598,0.0047437366857127575,0.009717650000861036,-0.000656493451032837,0.005986022604149437,0.001188916993808537,0.002564940515517763,0.02367300987329551,-0.0005569965392713074,0.010831915280612482,0.02001545553778987,0.01845051518680577,0.0015560254107123402,0.007360189462012223,0.014585504090484338,0.014878910472248487,0.3727537688442213
0.006194813891994436,0.00048009553391025383,0.0034928701529376043,0.005638650114979643,0.01570711002089647,-0.0011099047258078614,-0.003281523599576987,0.009989134517917686,0.0031331811808093103,-0.007331884282110889,0.027366637199536126,0.02396784013250625,0.00034003816828460617,0.012515594992399388,0.014354801603755728,0.04147561977426779,0.005067859292797634,0.00488607213429321,0.005985380750072399,0.0029465076706394586,0.010800907073322305,0.010228338236996717,0.0008876186415258368,0.015002776474599397,0.00878483342407651,-0.0002275434474593901,0.018344040499129785,0.017203084276022722,0.005989163698726702,0.018736028797409276,0.008635743730798314,-0.006127050757456874,0.008619362321964065,0.016215624938647217,-0.005199100757465689,0.007895428845924153,0.002373781509855328,-0.005734461160467913,0.001928579157124622,-0.005199328561640279,-0.0036992640914819725,0.0065532169924750056,0.0007241918779212052,0.0020021325432103684,0.005441948113531572,0.01262218908989465,-0.002514094437383431,0.005965328655848971,0.0024551185591832666,0.003651019129150484,0.021121031416962116,1.118687700980649e-05,0.010456194796754558,0.01944489449011288,0.017996956629148318,0.00172222359480205,0.007090383960268553,0.01642737609247268,0.014656771882175006,0.4431055276381912
0.005584187949449558,0.0020776340306102943,-0.00014353960708204396,0.00654999206521862,0.007026960016887054,0.003901575874492773,0.003543126035757046,0.012643937180433136,0.004898956336740021,0.004289753872385147,0.028486547091092045,0.033340568985623376,0.005234765439389239,0.012121697844119341,0.008331402920874356,0.03979043089083123,0.004100782333394314,0.0050052206650788075,0.005249910619813195,-0.00033484317991847707,0.01771496262006309,0.012960969162111778,0.004872686736577737,0.017282077116612067,0.016021593723716976,-6.657742959040045e-05,0.018095937792427477,0.021991227368312643,0.006215843741729048,0.026906182562426186,0.009588826184961478,0.013056725733232712,0.00676063183097707,0.02243530599985787,0.009522916140287153,0.005853538036385151,0.0071180214003473356,0.004721760972092009,0.006712277318027729,0.013220260639094029,0.002753027765630914,0.005359620380146455,0.0026511933750265775,-0.0003717897547458786,0.00568266969618673,0.0025610549359875775,-0.003429075969077315,-0.0009695964167355223,0.000668868459744241,0.0028005437692022873,0.0012952257794911605,0.00018707637320483075,0.0009969488822494349,0.008948215412223333,8.211101164674184e-05,-0.0016793493396768332,-0.003021579188055932,0.0036191291537141655,0.009087668313940186,0.4699061976549413
-0.007231391577332332,0.003414262785020821,0.005085653243088482,0.0048495235742438995,0.015399338064762628,0.004366107300206019,-0.0019497696618097768,0.009940533604222429,0.005126536494591269,0.0030993826385196663,0.030189401288704242,0.03622803983788888,-0.00323220505762983,0.012776509287841829,2.8665765564901214e-05,0.04179247721737772,-0.0077573129442774875,0.006015928908713811,0.005584269392328827,-1.9574704145374173e-06,0.019069204931545406,0.012761349742587916,0.004432853623828017,0.017031832577331957,0.01797952843056457,-5.947467719468558e-05,0.019877049349732424,0.024757234476257592,0.007871807850920369,0.02878587065618518,0.011075929068485143,0.013281862392343177,0.00825304616176881,0.022094750538213043,0.009385310502510229,0.006950415187338536,0.00707725378346245,0.0038718705338768337,0.006737366122401428,0.0137085827418572,0.0030608604403011626,0.006679351072391308,0.0006668838031525486,-6.575824282244762e-05,0.0051925070636424705,0.002951985602899608,-0.0027356538615029703,-0.0008007494809224835,0.0011268269428319302,0.0031881474650399208,0.00023857869449086567,0.00035765210211370017,0.002898410560007564,0.008025830432012097,0.0003973674044785846,-0.0007019777403324621,-0.0035678717980755456,0.002422400542514898,0.01017847683476533,0.4581809045226131
-0.0004770294084505358,0.0009937140247037052,0.00506323245812487,0.0009998255368457274,0.017946445911557165,0.005559066897739572,0.002606065566005968,0.012403591263894252,0.005516359617277315,0.0012837026422020373,0.02250415998483935,0.03804617099474525,0.006189352287428319,0.011898500377254241,0.010162366331602968,0.04521506643270375,0.006651928721842203,0.004621759636340823,0.005952544693847953,-0.0005446792412328776,0.011059150748542076,0.012063411134212278,0.0039235634680601615,0.015854734091712026,0.011303931336768916,-0.00024559687717724474,0.016792788123667822,0.02078304192727815,0.004426673100344068,0.01751494415397005,0.009639041018966,-0.011245211212891161,0.007605402819187487,0.020940100850132985,-0.00444034707698946,0.002736924233129466,0.003852265654263907,-0.013625019372272484,-0.00487608875226006,0.004646293362456381,-0.011402892139657799,0.006980063361496351,-0.0012174357220576385,0.0018634421829086965,0.00605004488950281,0.0021707519004978185,0.009905276596875288,0.004288454780785678,0.0006972447598549566,0.0034877650315017577,0.010255424638439077,-0.00031142929202406026,0.01149723307095675,0.016745061886814593,0.013175423531679937,0.0022808967198653628,1.09218144542732e-05,0.005924943762732998,0.016001853394815854,0.42970519262981616
