shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
-0.56750035,-0.012075746,0.24549074,0.0031960495,0.09982926,-0.037435815,-0.10874473,0.03987422,-0.25256163,-0.116648465,0.22394566,0.15563832,0.36303848,0.17886503,-0.47705093,0.9928973,0.03916266,0.0029304978,-0.13966748,0.0873958,0.62968546,0.034796983,-0.009988422,-0.3347244,0.09712568,0.0,0.06286377,0.34005168,0.045480616,0.34708855,0.057280034,-0.41324377,-0.13849139,0.1337723,-0.1344909,-0.30223596,-0.18733151,0.31851593,-0.27590218,0.10641059,0.0,-0.08409527,0.4052087,0.0,-0.052420575,-0.024214298,0.5554149,-0.3958414,0.0066305967,0.0,0.2096782,0.16370036,-0.8472335,0.6951432,1.4798574,0.1261343,-0.08616678,0.0,0.36702296,3.6160607
1.2062719,0.047220506,0.22535229,0.027133834,-0.16679339,-0.05169822,0.11758455,0.41383958,-0.30335253,0.26114014,0.15488672,-0.20423003,-0.24120541,0.25642446,0.0015378539,0.51288205,-0.10448685,0.008967096,-0.06474807,-0.07785128,-0.3418555,0.008685,-0.009988422,-0.34526083,0.08374199,0.0,0.08513948,0.28730318,-0.10857346,-0.059045203,0.116279244,-0.5235705,-0.25705928,-0.032967944,-0.1344909,0.052109625,-0.18733151,-0.15600231,0.09051948,-0.54231864,0.0,-0.19393998,0.43351698,0.0,-0.052420575,0.011987602,0.46518892,0.22981967,-0.035912663,0.0,0.12112323,-0.01768113,0.7496981,0.92190117,-0.04523858,-0.08530116,0.81604254,0.0,-0.9462091,2.4167638
0.018168896,0.03267885,0.7333021,0.027133834,-0.02142135,-0.04363909,0.030596431,-0.040966254,-0.33408007,0.283951,0.12810276,0.13612089,0.17564228,-0.013994803,0.15191424,1.1493847,0.08688228,0.008518582,-0.16604963,0.016383898,-0.12918776,0.11659146,-0.009988422,-0.34412766,0.09712568,0.0,-0.012525421,0.544849,0.045480616,0.112249985,0.03838125,-0.53509396,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.14604476,0.18146066,0.081593946,0.0,-0.16357145,0.43351698,0.0,0.012832337,-0.046422224,0.48078716,-0.07433779,0.025021765,0.0,-0.045702867,-0.01768113,0.46465114,-0.10177861,-0.39084944,0.1261343,0.31825802,0.0,0.26018402,3.9772758
0.09476887,0.03933709,0.7882177,-0.0029560672,0.2066763,0.07993319,0.16498365,0.046929486,0.5975116,0.38617116,0.18981792,-0.032445263,-0.25071642,0.029992867,1.087868,0.34423596,0.014223592,-0.052449655,0.14838746,0.031005641,-0.15168011,0.08740847,-0.009988422,0.26474333,0.14415848,0.0,0.0395381,0.37142164,-0.026382118,-0.09873027,0.09457422,-0.54525703,0.10519314,0.19270508,-0.1344909,0.052109625,0.07058948,-0.07866997,0.03857948,-0.45323783,0.0,-0.08409527,0.26047486,0.0,-0.16265665,-0.052848678,-0.3399498,-0.17881799,0.025021765,0.0,-0.06421529,-0.021390408,-0.93678695,0.1708716,-0.16613509,-0.08530116,-0.19697554,0.0,0.22718117,2.2684538
0.65191525,-0.025841152,0.26122966,0.027133834,0.106180444,-0.110256776,0.054097142,0.10667112,-0.32830408,0.2886273,0.12556252,-0.2544409,0.32933632,0.030367292,-0.60780805,0.14253835,0.020903196,0.0029304978,-0.12539327,0.18994232,0.12808287,0.025611538,-0.009988422,0.04505999,0.09102857,0.0,-0.038722817,0.38266888,-0.10857346,0.32645473,-0.026155196,-0.32232553,-0.18994766,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.14484054,-0.43180618,-0.21962275,0.0,-0.08409527,0.39801437,0.0,0.012832337,-0.052848678,0.52156836,0.3272209,-0.025083898,0.0,0.16452126,-0.01768113,0.32748657,0.19040816,1.2897257,0.026554108,0.43469012,0.0,0.266232,3.840396
0.14723292,0.03933709,0.7207203,-0.0029560672,0.2066763,0.07993319,0.24613191,0.046929486,0.31578955,0.4486904,0.17593013,-0.100827366,-0.23311132,-0.20578147,0.90705186,0.31208804,0.040558375,-0.025330193,0.14838746,-0.0174259,-0.21374957,0.08740847,-0.009988422,0.4430222,0.17124203,0.0,0.0395381,0.37142164,-0.026382118,-0.11936408,0.09457422,-0.5871464,0.16956772,0.079576164,-0.1344909,0.052109625,0.07058948,-0.119974636,0.04375554,-0.45323783,0.0,-0.08409527,-0.22538926,0.0,0.039817665,-0.024214298,-0.2841686,0.3322352,0.025021765,0.0,-0.06421529,-0.045063093,-0.073102474,-0.0587629,-0.17533521,0.026554108,-0.19697554,0.0,0.26081952,2.6616223
-0.26310658,-0.025841152,0.28633028,0.0101638995,-0.08364566,0.16725849,0.0047867186,-0.06421491,0.12796453,-0.11635411,0.14423436,0.011938602,-0.2942995,0.36327383,0.85435635,0.992605,0.057503376,-0.025330193,0.12817192,0.18994232,-0.15324062,0.08426753,-0.009988422,0.4430222,0.17124203,0.0,0.08108916,0.307385,-0.026382118,-0.09873027,0.10763438,-0.5021206,0.13384497,0.020643372,-0.1344909,-0.030285057,0.07058948,-0.15722817,0.10472444,-0.43744892,0.0,-0.08409527,-0.29679188,0.0,0.039817665,-0.052848678,-0.28812516,-0.22177643,-0.035912663,0.0,0.22172701,-0.01768113,0.50957334,0.77044404,1.2789865,0.026554108,0.33231124,0.0,0.26836288,4.8908105
0.8166366,-0.0045647696,0.13562737,-0.089589395,0.12342147,0.04289779,0.015268795,0.027928056,0.17089067,-1.1533513,0.18981792,-0.16583408,-0.20839155,0.25642446,0.9759683,0.29956597,-0.094636396,0.043116324,0.1324533,-0.058321208,-0.058679342,0.076957226,-0.009988422,0.34461552,0.1459146,0.0,0.10743412,0.307385,-0.026382118,-0.09873027,0.116279244,-0.41782147,0.16956772,0.033227913,-0.1344909,0.052109625,0.07058948,-0.07180342,0.10472444,-0.40957898,0.0,-0.08409527,-0.22538926,0.0,0.039817665,-0.052848678,-0.204431,-0.17881799,-0.035912663,0.0,0.18915774,-0.01768113,0.42914528,0.567018,1.2289916,0.026554108,0.44874337,0.0,0.34713086,4.234041
0.7631303,-0.13018727,0.053232744,0.0012540845,-0.017325062,-0.0050949194,0.062415704,0.18637139,-0.09739368,0.28793663,0.2317139,0.0070965514,0.32074082,0.23915158,-0.7070647,0.9821415,0.052791636,-0.06678186,0.14369762,-0.12493715,0.5507439,0.23513365,-0.009988422,0.2363165,0.1459146,0.0,0.035022035,0.61007226,-0.026382118,0.112249985,0.024745362,0.65697134,0.24096127,0.026798492,0.059604485,0.082660794,0.07058948,-0.14651227,0.047689296,0.21421193,0.0,-0.08409527,0.25513536,0.0,0.039817665,0.011987602,-0.35728276,-0.62669384,0.0136990305,0.0,-0.07714209,-0.045063093,-0.3327795,0.8293206,-0.08968878,0.09336749,-0.08409078,0.0,0.25424853,5.150432
-0.5039331,-0.13018727,0.24172918,-0.024952114,-0.037606522,0.20580266,0.11499502,-0.05715964,0.24673145,0.26870668,0.2317139,-0.05321349,0.31973892,0.34600097,-0.64448243,1.0326728,0.052791636,-0.06678186,0.14369762,-0.08294609,0.7960681,0.26097357,-0.009988422,0.26739126,0.17124203,0.0,0.035022035,0.61007226,-0.026382118,0.112249985,0.0161005,0.6426413,0.24096127,0.08573128,0.059604485,0.082660794,0.07058948,-0.11398264,0.061894253,0.17006972,0.0,-0.08409527,0.21249706,0.0,0.039817665,0.011987602,-0.30463368,-0.62669384,0.0136990305,0.0,-0.07714209,-0.045063093,-0.30068693,0.637643,-0.10778053,0.09336749,-0.08409078,0.0,0.26668596,4.7817492
-0.076256014,0.04058025,0.64391696,-0.01724853,-0.050398536,0.19623475,0.009083437,-0.06421491,0.27523798,-0.10587892,0.20582934,0.016744971,0.35444298,0.37533742,-0.50281715,1.011066,0.03752238,0.12647015,0.14369762,-0.13932295,-0.08626691,0.08426753,-0.009988422,0.34044838,0.17124203,0.0,0.013193145,0.28254312,-0.06612559,-0.09873027,0.0161005,-0.5131603,0.10558915,0.020643372,-0.1344909,-0.030285057,0.07058948,-0.19468352,0.10472444,-0.43744892,0.0,-0.08409527,-0.33035272,0.0,0.039817665,-0.052848678,0.19000861,0.33458698,0.0066305967,0.0,0.164703,-0.01768113,0.4845986,0.7498349,1.3107058,0.026554108,-0.19697554,0.0,0.3128272,5.0565023
-0.30851233,0.03933709,0.18246181,0.0101638995,-0.22928067,0.0895011,0.06759364,-0.07616107,0.28598887,-1.1006942,0.19194154,0.15321709,0.32952675,0.15015888,-0.038402833,0.67772686,0.07912643,-0.039662402,0.15699548,-0.056559786,0.796437,0.28597572,-0.009988422,0.20005934,0.17124203,0.0,0.035022035,0.61007226,-0.026382118,0.112249985,0.06427396,0.6931715,0.26921707,0.03938303,0.059604485,0.082660794,0.07058948,-0.12469854,0.07377781,0.18153502,0.0,-0.08409527,-0.19880666,0.0,0.039817665,-0.024214298,-0.22785546,0.27206346,0.025021765,0.0,-0.058884397,-0.045063093,-0.11477521,-0.015014853,-0.105907574,0.026554108,-0.08409078,0.0,0.26668596,3.8201041
-0.23191382,0.03933709,-0.6199809,0.030608479,0.08639778,0.20580266,0.3180135,0.046929486,0.70859706,0.41696236,0.19194154,0.17189167,0.41568217,0.31732047,-0.76800853,0.7232211,0.07912643,-0.039662402,0.1682398,-0.065305516,0.8598511,0.28597572,-0.009988422,0.26739126,0.17124203,0.0,0.035022035,0.68991095,-0.026382118,0.112249985,0.0161005,0.81976163,0.24096127,0.07410593,0.059604485,0.06310357,0.02816512,-0.12531549,0.053535596,0.18153502,0.0,-0.19963005,-0.19880666,0.0,0.039817665,-0.024214298,-0.28096724,0.29526135,0.0136990305,0.0,-0.07714209,-0.021390408,-0.0048310887,-0.046061873,-0.105907574,0.1214571,-0.08409078,0.0,0.33583465,5.755059
0.9313647,-0.012075746,0.113386706,-0.076185524,0.18609883,-0.07322138,0.062415704,0.16325325,-0.32107762,0.2588153,0.13078187,0.17372735,0.084140845,-0.25951248,0.48957187,0.8800315,0.046725795,-0.16040187,0.05026734,-0.17801905,0.38796812,-0.041818693,-0.009988422,0.39380896,0.11836368,0.0,0.018897051,0.4540873,-0.026382118,0.112249985,0.059858665,0.43708432,0.3437711,0.026798492,0.059604485,0.082660794,0.07058948,0.10085236,-0.03504642,0.22567722,0.0,-0.0784052,0.25513536,0.0,-0.16265665,-0.046422224,-0.33704132,-0.5501634,0.00949304,0.0,0.12649181,-0.045063093,-0.35404828,0.09064937,0.23232399,0.09336749,-0.123519704,0.0,-1.3175117,3.0617533
-0.23210418,0.03267885,-0.77613586,-0.003844658,-0.034044452,-0.0353916,0.052897304,0.20962004,0.18379748,0.39358786,0.120370016,-0.3080465,-0.42707124,0.33459333,0.17526853,0.6975403,0.09603106,-0.10783453,0.14369762,0.01646128,0.36131656,0.26097357,-0.009988422,0.083100535,0.03977427,0.0,0.0395381,0.7634641,0.011474211,-0.014608998,-0.070709445,0.7321081,-0.21313098,-0.010283311,0.059604485,0.06310357,0.02816512,0.010323133,0.07027726,0.20461038,0.0,0.3518908,-0.20473848,0.0,0.012832337,-0.052848678,0.30173424,-0.25310114,0.00949304,0.0,0.17146704,-0.01768113,0.49157143,0.774012,-0.3141221,0.10943243,-0.033433773,0.0,0.28590554,4.5735965
0.993532,0.48720184,0.24376942,0.0012449846,0.0901521,-0.32516354,0.11878439,0.03987422,-0.39478174,0.24199934,0.23790674,0.0668135,0.32074082,0.16690503,-0.73920923,-1.5934757,0.07538846,-0.10783453,0.037991434,-0.09900297,0.53659016,0.23513365,-0.009988422,0.22725393,0.1459146,0.0,0.035022035,0.55325603,-0.06612559,0.112249985,0.024745362,0.7228718,0.17798977,0.026798492,0.025202755,0.082660794,0.02839837,-0.0992403,0.09051948,0.22567722,0.0,-0.08409527,-0.26584184,0.0,0.014679025,0.0025839591,0.3744594,0.22877356,-0.025083898,0.0,0.18758057,-0.01768113,0.45375153,0.67794096,-0.24002078,0.017272793,-0.12514758,0.0,0.30386466,4.4408026
-0.59592956,0.0050046854,0.29297993,0.016599923,0.04812283,-0.19946037,0.025798645,0.03987422,-0.34191337,0.3885635,0.13543567,-0.17235813,-0.33424023,0.30573875,-0.45992813,0.8197275,0.091915,-0.10783453,0.052244812,0.19503741,0.43915862,0.26097357,-0.009988422,0.2858909,0.17124203,0.0,0.04757793,0.63491416,-0.06612559,0.112249985,0.02649648,0.7774503,0.24145983,0.026798492,0.059604485,0.082660794,0.07058948,0.34443566,0.09051948,0.21421193,0.0,-0.08409527,-0.24357618,0.0,0.039817665,0.011987602,0.19000861,-0.13658844,0.0066305967,0.0,0.1416437,-0.01768113,0.44887915,0.8106684,-0.28930518,0.026554108,-0.17727119,0.0,0.26232368,5.0054946
-0.29839003,0.0531025,-0.5508966,0.0101638995,-0.034044452,0.20580266,0.03546066,-0.033910986,0.28075993,0.31386322,0.14625458,-0.03069226,-0.38348815,0.2330103,0.7935788,1.0231978,-0.026382998,-0.06678186,0.14369762,-0.032510933,0.44322616,0.26097357,-0.009988422,0.16997135,0.03977427,0.0,0.013193145,0.7634641,0.04352428,-0.014608998,-0.070709445,0.6161704,-0.24885373,-0.07202114,0.059604485,0.06310357,0.02816512,0.010323133,0.07921314,0.16046818,0.0,0.3518908,0.21249706,0.0,0.012832337,0.011987602,-0.28117788,-0.47608575,0.025021765,0.0,-0.10062156,0.048871778,0.36138925,0.6540959,-0.12481892,0.22103728,-0.123519704,0.0,0.28590554,5.196092
-0.6633093,0.0050046854,0.18801035,0.023567772,-0.024447463,-0.32516354,-0.018713992,0.10667112,-0.44673994,0.18346684,0.1095511,-0.10853985,-0.3409346,0.30573875,0.774131,1.0624812,0.044900782,-0.039662402,0.056934655,0.18756893,0.43723592,0.28597572,-0.009988422,0.38846475,0.03977427,0.0,0.04119169,0.63491416,-0.026382118,0.112249985,0.10763438,0.7417431,0.30495176,0.026798492,0.059604485,0.082660794,0.07058948,0.29547727,0.03780604,0.21421193,0.0,-0.08409527,-0.21001534,0.0,0.039817665,-0.052848678,-0.22664304,0.31229421,0.00949304,0.0,0.15558735,-0.01768113,0.47385386,-0.14950724,-0.28930518,0.026554108,-0.1645765,0.0,0.22888225,4.97724
-0.21843079,0.0531025,-0.50424844,0.0101638995,0.036780186,0.20580266,-0.067301236,-0.040966254,0.28075993,0.05991867,0.16226602,-0.03069226,0.2102045,0.28912187,-0.4132069,1.0231978,0.07902357,-0.06678186,0.14369762,-0.0036870278,0.50664026,0.26097357,-0.009988422,0.16997135,0.03977427,0.0,0.013193145,0.7386222,0.04352428,-0.014608998,-0.03480006,0.6300161,-0.23144378,-0.010283311,0.059604485,0.06310357,0.02816512,0.046692055,0.07921314,0.16046818,0.0,0.3518908,0.21249706,0.0,0.012832337,0.011987602,-0.30663693,-0.47608575,0.0136990305,0.0,-0.09646812,0.048871778,0.39572108,0.7455538,-0.12481892,0.22103728,-0.123519704,0.0,0.28590554,4.920028
0.386511,0.0050046854,0.34858623,0.022932783,0.16600622,0.20580266,0.19614325,0.34119454,0.14428018,-0.14066228,-0.56844485,0.19240193,0.17696635,-0.19049841,-0.6748138,1.0142416,0.10535836,0.23360357,0.057813644,0.20413616,0.39883372,0.18218112,-0.009988422,0.31490505,0.14369108,0.0,0.018897051,0.524301,-0.026382118,0.112249985,0.011685202,0.6017096,0.3437711,0.1988602,0.059604485,0.082660794,0.07058948,0.32813945,0.03857948,0.18153502,0.0,-0.10441311,0.24080534,0.0,-0.16265665,-0.024214298,-0.34823656,-0.28994295,0.0136990305,0.0,-0.09646812,0.16370036,-0.96767366,-0.014951436,-0.22653896,-0.08530116,-0.123519704,0.0,-1.2670584,2.509617
0.24065092,-0.13018727,0.1506178,-0.096630104,-0.08664356,-0.0050949194,0.0106164925,0.18637139,-0.017271157,0.15567604,0.18981792,-0.06911413,-0.29860976,0.12550497,0.27445114,1.120803,0.09297215,-0.039662402,0.14838746,-0.050119296,0.5614372,0.18034041,-0.009988422,0.26739126,0.17124203,0.0,0.035022035,0.6193755,-0.026382118,0.112249985,0.116279244,0.74473333,0.26921707,0.026798492,0.059604485,0.082660794,0.07058948,-0.109056935,0.014118262,0.21421193,0.0,-0.19963005,-0.23228098,0.0,0.039817665,-0.052848678,-0.2899065,0.35323232,0.025021765,0.0,-0.058884397,-0.045063093,-0.14686778,-0.19159298,-0.12735388,0.026554108,-0.08409078,0.0,0.24994041,4.568428
-0.22882794,0.03933709,-1.1088378,0.044012353,0.13970175,-0.17250335,0.06018388,0.042182297,-0.38334915,0.452587,0.14728177,-0.17661129,0.021752117,0.34665692,-0.62511975,0.3781152,0.034532174,-0.011419643,0.13615131,-0.058865026,-0.045522645,0.22827217,-0.017162636,0.4430222,0.17124203,0.0,0.01796726,0.6723589,-0.026382118,0.025076076,0.0161005,0.45897666,-0.19572103,-0.09579981,0.059604485,0.06310357,0.02816512,-0.12531549,0.07027726,0.31534553,0.0,0.46579272,-0.17117764,0.0,0.012832337,-0.052848678,-0.22664304,0.061248116,-0.05182415,0.0,-0.08807321,-0.0033327034,0.51745015,0.8779398,-0.12214501,-0.20086758,-0.24865103,0.0,0.34196734,2.2522357
