shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-0.10854386,-0.026851231,0.21871108,0.089764014,-0.0074775773,0.1057271,0.15239406,0.31744006,-0.013522938,0.092802644,0.07575046,1.1085975,-0.34754944,-0.026346352,0.59243,0.055956434,0.042178217,-0.04845362,0.03384086,-0.024928654,0.08249699,0.006649386,-0.0033207843,-0.032171026,0.060625464,-0.080124095,-0.00040511414,-0.111085735,0.109556705,0.014337581,0.07447258,0.119752154,-0.0633138,-0.04552888,0.1834486,0.617759,-0.0010502194,0.1472084,-0.05303263,0.0303655,0.007186928,-0.018318696,3.3274271
-0.14647046,0.02215585,0.04332625,0.04484846,-0.017746799,0.023806185,-0.041531708,-0.1477654,-0.013795475,-0.072058864,0.025533464,-0.56312764,0.033826243,-0.011092278,-0.053649686,-0.045086235,-0.003273279,0.030357525,0.10113096,0.004998849,0.07729421,0.015647843,-0.21196207,0.05501972,-0.0008935268,-0.08676054,-0.098828375,0.036897548,0.028375406,0.06576006,-0.02968903,0.23579827,-0.014670873,0.31227162,0.3961256,0.58666193,-0.014783784,-0.29905924,0.054666094,-0.09387417,0.026829924,0.17741473,0.43262732
0.699454,-0.004609121,-0.16717456,0.11032716,-0.013314927,0.032508045,-0.025562806,-0.040738396,-0.013522938,-0.044311494,0.07805289,1.1567578,-0.049186077,-0.011282869,-0.10376732,0.052333843,-0.015247842,-0.040052526,0.029957892,0.005511222,0.047212966,0.008575367,-0.03786439,-0.019451382,0.050591007,0.1678817,0.013795886,-0.30214345,-0.11523071,0.09713844,-0.06647849,0.018895438,-0.077684596,-0.08026749,0.051794436,-0.79968005,0.0011497769,0.1723341,0.126939,0.0128092505,-0.02959791,-0.06975731,0.8070935
-0.08270925,-0.0585315,0.2560625,0.104798995,0.003492034,0.07297546,0.15239406,0.32905522,0.051646113,0.12927133,0.04702957,0.9187602,0.045848414,0.07684964,0.54297364,0.0014981083,-0.015247842,0.02194218,0.03411719,-0.043486435,0.085318,0.006649386,0.009806065,0.008809029,0.060625464,-0.06360258,-0.022595929,-0.082825705,0.13484196,0.014728479,0.05966872,0.06029723,0.031826075,-0.050603453,0.14053352,0.6766795,-0.0010502194,0.1852713,-0.029385181,0.0303655,0.007186928,-0.037984334,3.8132992
-0.17154689,0.055528313,-0.0059374096,0.123192534,-0.013633804,0.07692734,-0.043683626,-0.05618603,-0.012489019,-0.046924304,0.045199387,1.3243644,0.04431524,-0.013009721,-0.1288528,0.050719496,-0.0057104314,-0.0069200713,-0.07019491,-0.004612871,0.091828994,0.020115891,0.018106893,-0.021709817,-0.050939642,-0.050669294,0.052885216,-0.05081161,0.035237394,0.033097804,0.14256963,0.15024073,-0.05405503,-0.09949255,0.37480932,0.8494151,0.00422689,0.038978588,0.07400268,0.106643826,0.0055991393,0.14409314,2.954718
-0.40147126,0.0022436408,-0.08744603,0.013871879,-0.016791888,-0.0060168006,-0.025566628,-0.071747735,-0.01804044,-0.059263602,0.026183126,-0.40868005,0.013751996,-0.015639793,-0.13760825,-0.04384117,-0.00567415,-0.007630838,-0.045464616,-0.09674543,0.05081358,-0.06510531,0.64309275,0.18742514,0.010825241,0.09593268,0.017792765,0.19029568,0.027483597,0.092446014,-0.09249412,0.01566209,-0.104129046,0.22658108,-0.454051,-1.1385447,0.0072186654,0.21089436,0.024180777,0.02989229,-0.0072375126,0.049346536,-1.3732566
-0.100249305,0.051036857,0.24539916,0.16267373,0.093352586,0.13646482,-0.06546709,0.43241504,0.05035983,0.32701847,-0.24801674,-0.30614692,0.03678115,0.015482567,0.3453642,0.045774076,0.042178217,-0.044270832,0.027017022,0.014204392,0.090169035,0.0086767655,0.006866945,-0.03969157,0.057533447,-0.051531542,0.104244724,-0.10776546,0.2146867,0.034516137,0.077143215,0.11054191,0.036169313,-0.08206086,0.20730603,0.54888976,0.0059226584,-0.06846057,0.054148134,0.058696292,0.00730332,0.15610693,2.6907825
0.6126625,0.19895948,0.38096997,0.08064284,0.043763712,0.004808761,-0.024318364,0.16169485,0.051646113,0.10682251,0.095104635,0.9155542,-0.012962938,-0.0514739,-0.09624391,0.017813241,-0.015247842,-0.010266373,0.036192443,0.03784247,0.07812213,0.008268744,-0.026267627,-0.028837379,0.08141503,0.15226799,0.03870891,0.11533845,0.03009048,0.08092014,-0.050524548,0.043562774,-0.058709797,-0.06779349,-0.35627735,0.3026435,0.03237936,0.14947836,0.16236174,0.04222756,-0.02580956,0.024262767,3.2617927
-0.09469352,-0.02232173,-0.059463568,0.112648904,0.093352586,0.10062985,-0.05659116,0.6649075,0.05035983,0.3196039,0.08846537,-0.7379846,-0.016336966,0.038742285,0.47731888,-0.21710923,0.042178217,-0.044270832,0.012483748,0.021347826,0.10633142,0.00538236,0.04034604,0.020319048,0.05651713,-0.05524757,0.10487959,-0.09663055,0.22290412,-0.006335831,0.082802415,-0.25611174,0.034525365,-0.08030912,0.32177484,0.581122,-0.0012884028,0.15109472,-0.07446268,0.04768019,0.0031460524,-0.017653478,1.9640532
-0.14679758,0.024439873,0.044567287,0.06926572,-0.017746799,0.025250405,-0.04741163,-0.13302812,-0.013795475,-0.072058864,0.027300281,-0.4973172,0.030348044,-0.011092278,-0.10682071,-0.03504594,-0.003273279,-0.0070311576,0.10586162,0.023054862,0.075857095,0.02914471,-0.10951582,0.05501972,0.0014039722,-0.08655721,0.19491388,0.061604008,0.0058772136,0.038109902,-0.13744874,0.048588473,0.02250278,0.25721988,0.36784312,0.62663877,-0.014783784,-0.29875982,0.039444048,0.09466281,0.057588045,0.11625573,0.70427775
0.32469139,-0.17823002,0.2503532,0.16889475,-0.0027119783,0.13825041,0.15345684,0.6249078,0.05035983,0.26132596,0.08892064,-0.31767663,0.031085491,0.071973056,0.43899086,-0.03893573,-0.006160401,0.10152183,0.03240991,0.008430117,0.049671393,0.006573219,0.018814975,0.020888189,0.051472273,-0.050653175,0.1718253,-0.11692824,0.13076197,0.040147725,0.07709311,0.07855929,0.042222317,-0.07188533,0.1573139,0.46441472,4.342664e-05,0.15473327,-0.035460807,0.033648923,0.0044784937,0.05814363,3.4877357
-0.06886772,0.06549627,0.2503532,0.21748535,0.0087752,-0.11008143,-0.07421892,0.6075217,0.05035983,0.28164962,0.0604975,-0.41495848,0.06304949,0.08046732,-0.34876007,0.06739614,-0.006160401,0.040691227,-0.008489309,-0.106679074,0.057059783,0.006380139,0.0049362835,0.020319048,0.09866899,-0.06450492,0.030289132,-0.14954175,0.18365666,0.016075104,-0.0026489215,0.07605652,0.033724777,-0.08935411,0.16564256,0.46856952,0.0028083588,0.12927464,-0.08246464,0.018588621,-0.022679936,0.06457514,1.6209584
0.51171917,0.02849269,0.27733713,0.11377054,0.025123935,0.122895524,0.15728334,-0.055296484,0.008177486,0.11690569,0.096120425,1.221728,0.017864414,-0.029706778,-0.19098185,0.056603577,-0.006160401,0.04013938,0.05095903,-0.08570897,0.081717834,0.0064718192,0.0116313305,0.006340427,0.072236314,-0.05346659,0.13309363,-0.13279262,0.13535671,-0.0028729285,0.11627978,0.075261176,0.031802442,-0.038353566,0.11458185,0.48842382,-0.023912279,0.15618357,-0.08662979,0.03750193,0.0039887372,0.06251594,3.6726253
-0.08714178,-0.019534416,-0.05906691,0.08703698,0.0087752,0.10707225,-0.030215755,0.5870012,0.05035983,0.35317567,-0.59720564,-0.5048186,0.06304949,0.11614371,-0.33486643,0.06658323,-0.015247842,-0.044270832,-0.023901591,-0.123233825,0.04574067,0.007250488,0.013417296,0.0048477184,0.07702368,-0.04206995,0.026375744,-0.11594711,0.1873054,-0.01130431,-0.009864415,0.17342219,0.027299497,-0.25338402,0.24408004,0.5765316,-0.0016045703,0.118269116,-0.09713028,0.0057427045,-0.023797613,-0.05829536,0.49360245
0.44519192,0.01049752,0.21642512,-0.66611046,-0.03147577,0.106074356,0.14981964,-0.047465693,0.008177486,0.2014043,0.08796401,1.2283299,0.017864414,-0.017126001,-0.11321383,0.06137014,-0.015247842,-0.044822678,-0.030793028,-0.06999631,0.06639595,0.006812105,-0.15154156,-0.016793057,0.011414737,-0.06313248,-0.016860345,-0.11028251,0.025404867,-0.034299687,0.13118215,0.1405972,-0.018080812,-0.074972585,0.24414104,0.43142733,0.03041123,0.028636485,0.06033695,0.100268245,0.005084309,0.15184382,2.4448605
0.39451465,0.06780506,0.2837113,0.12858507,0.03520709,0.13825041,0.15345684,0.50656706,0.05035983,0.26132596,0.08542943,-0.37633324,0.031085491,0.06613221,0.44025752,0.020928144,-0.006160401,0.0708043,0.03240991,-0.013327651,0.050201576,0.006573219,0.015423669,0.014455892,0.06656796,-0.05021016,0.17321278,-0.11692824,0.09661524,0.037395354,0.0054488797,0.06305748,0.03750674,-0.056301016,-0.3789969,0.4419831,4.342664e-05,0.15847066,-0.032514222,0.033648923,0.0044784937,0.046323918,2.9874659
0.5706185,0.10762973,-0.03672554,0.10352119,-0.008117221,0.07692734,-0.043683626,-0.05996017,-0.013522938,-0.040791072,0.04478143,1.3736954,0.017864414,-0.013009721,-0.11257868,0.0592995,-0.0057104314,-0.044270832,-0.012412706,-0.015411323,0.073145986,0.009348923,-0.023242466,0.006340427,-0.020483159,-0.067248374,-0.16749223,-0.05437074,0.035237394,0.0296883,0.13276692,0.14620782,-0.050205212,-0.072289616,0.3300969,0.6582971,0.007205362,0.09837188,0.039483342,0.092066385,0.005084309,-0.1798434,2.976309
-0.12526678,-0.012561142,0.3287401,0.25500217,0.054669097,0.11338415,-0.030385284,0.19141376,0.051646113,0.13743353,0.103494674,0.8759307,0.061666187,-0.018332787,0.3703539,0.039930776,-0.006160401,0.055625662,0.06652573,-0.06011997,0.08774531,0.0064527187,-0.012405262,0.008809029,0.07883133,0.16932449,0.090499684,-0.10057101,0.029270897,0.045938153,-0.10636393,0.098568454,0.024717387,-0.0441329,-0.0933532,0.3573112,0.004769814,0.11207718,0.16172633,0.03720311,0.018324377,0.07661394,3.5043473
0.5459971,0.065800846,-0.016771272,0.17001481,-0.01318253,0.07510434,-0.05438716,-0.048473436,-0.012489019,-0.04271586,0.046114802,1.3352813,0.011579821,-0.022230072,-0.090759315,0.047958314,-0.0057104314,0.0022103926,-0.048601173,0.05992026,0.08397768,-0.084992014,-0.041411452,-0.019451382,-0.024428185,-0.049666706,0.027789405,-0.010890175,0.065773584,0.03211303,-0.23685734,0.061142765,-0.045423884,-0.068387,0.35442775,0.68637884,0.0067419233,0.122684404,-0.15750425,0.10561597,0.005084309,0.05344462,2.8708234
-0.07915897,-0.2506808,0.15760255,0.24738215,-0.043524742,-0.6661601,-0.037803702,-0.15537491,0.024131117,0.1188555,0.091341734,1.0077872,0.04599227,0.047521144,-0.12898792,0.033537056,-0.006160401,-0.07976135,-0.090552844,-0.067202374,0.00029390957,0.0049960795,-0.1286647,-0.01894531,-0.099826835,-0.09067327,0.06149688,-0.050486647,0.020320632,0.020360362,0.09381354,0.11317936,-0.052411087,-0.09626876,0.20746072,0.55758494,0.00807377,0.04379348,0.042890515,0.08232988,0.006556472,0.14629625,1.0409527
-0.075296976,0.16392307,0.2269579,0.08351162,0.052699093,-0.12096923,-0.11182161,0.28595236,0.051646113,0.094095334,0.076777264,0.6637752,0.057249665,-0.06284789,0.5123757,0.015895506,-0.015247842,0.10207367,0.06599992,-0.018550439,0.0013903338,0.006649386,0.0060130404,0.008809029,0.060625464,-0.08069068,0.09504095,-0.0975933,0.112128764,0.03340966,0.112314396,0.096061334,0.031826075,-0.056830134,0.16342455,0.61074954,0.0028083588,0.17871854,-0.0802688,0.035188697,0.007186928,0.028035786,3.3231962
-0.16781679,0.020925889,-0.0033840397,0.06957711,-0.017746799,0.03531745,-0.053478554,-0.12558353,-0.013795475,-0.07370819,0.025982589,-0.55810225,0.02686432,-0.011092278,-0.11217074,-0.040943146,-0.003273279,0.063592836,0.09988277,0.023054862,0.071260504,0.020545114,-0.07962496,0.16900338,0.0014039722,-0.069377355,0.18054713,-0.12094238,-0.010762693,0.038109902,0.0617814,0.052998576,0.02250278,0.5317908,0.3575416,0.74932396,-0.014783784,-0.06395455,-0.009202765,0.092166856,0.057588045,0.1252825,1.3473008
0.38528058,0.06480927,0.21642512,-0.7121849,0.042797178,0.10814177,0.13448444,0.18417408,0.05059859,0.19461334,0.05826746,1.1242203,0.017864414,-0.017126001,-0.10145648,0.06321643,-0.015247842,-0.044822678,-0.030258356,-0.042286266,0.06874369,0.009727859,-0.14975359,-0.027254265,0.011414737,-0.06196423,-0.10178444,-0.054696776,0.0242502,0.09151327,0.13102303,0.1405972,-0.018080812,-0.07535763,0.25033566,0.4647404,0.03041123,0.01951436,0.06574677,0.07936797,0.005084309,0.12039241,2.7054818
1.1835892,0.0020565372,0.55677146,-0.7482012,-0.008249618,0.034609053,-0.019495886,-0.03450322,-0.013522938,-0.055039193,0.044887602,0.95844775,-0.012962938,-0.016388895,-0.09750175,0.014989501,-0.00567415,-0.008732693,0.023138292,-0.08283576,0.0023460654,0.017779823,-0.051095434,-0.016793057,-0.043891847,0.108735465,-0.00923413,0.3010195,-0.02027212,0.03150731,-0.14498982,0.025284827,-0.021666257,-0.029864583,-0.4459901,-0.6187905,0.03162038,0.17910643,0.05570717,-0.0043915976,-0.037779257,-0.047482356,0.9762471
-0.08923422,-0.0585315,-0.09863971,0.09524966,0.002052796,0.11567293,0.15239406,0.32529104,-0.013522938,0.09397007,0.0700291,0.9363424,0.057249665,0.11252604,0.56926286,0.05491584,-0.015247842,0.02194218,0.023346284,-0.08008368,0.085195564,0.006649386,0.013622461,0.006044523,0.057186022,-0.06360258,-0.018173808,-0.07580458,0.14850995,0.014728479,0.09148174,0.058496743,0.028886817,-0.044671033,0.22412969,0.8039118,-0.0012884028,0.16928275,-0.033067733,0.029832631,0.007186928,-0.039138533,3.744384
-0.15922065,0.046337552,0.032413267,0.035150137,-0.017746799,0.03131878,-0.029656429,-0.092997685,-0.013906329,-0.070210844,0.027903317,-0.3280801,0.036527112,-0.011092278,-0.10810941,-0.043741427,-0.003273279,-0.0069932435,-0.05654036,-0.024105981,0.16318138,-0.01241873,-0.009190621,0.05501972,0.002038701,-0.069377355,0.19472976,0.35092795,-0.037496865,0.17518987,0.014020022,0.17189205,-0.014670873,0.56424636,0.36426777,0.87330616,-0.024430193,-0.24318789,0.20057946,-0.062708676,-0.00966027,-0.32530788,1.5649252
0.41781563,0.060218684,0.20293231,0.12858507,0.03520709,0.10062985,-0.055101506,0.5171969,0.05035983,0.30592695,0.083022006,-0.32807982,0.016108267,0.043512914,0.4339463,0.03901409,0.042178217,0.0708043,0.032198504,-0.013327651,0.046647344,0.006573219,0.008462435,0.014455892,0.06656796,-0.053926192,0.17321278,-0.13415416,0.095623925,0.036045533,0.0054488797,0.0636565,0.03750674,-0.15106966,-0.3508588,0.39751738,4.342664e-05,0.15847066,-0.05817501,0.033648923,0.0044784937,0.011160236,2.5944843
0.0005425904,-0.0056091957,-0.0546826,0.12158499,0.050668992,0.14212508,0.2297894,-0.11663036,0.03980027,0.01902725,0.059221946,-0.4021623,0.031085491,0.056168918,0.41621974,0.031019777,0.042178217,-0.044270832,0.0077681784,0.14074852,0.13973674,0.0099463025,0.111409284,0.01167932,0.04621525,-0.05431345,0.06944941,-0.08203128,0.21323203,0.0042771795,0.08384377,0.15058613,0.034525365,-0.016659196,0.33604234,0.7017312,0.004690328,0.070341825,0.026223399,0.07490899,0.00730332,0.15429172,2.8620238
-0.094110064,-0.07480268,0.23619753,0.10766981,0.011474423,0.13618301,0.15345684,0.68010473,-0.013761699,0.2836094,0.09251072,-0.3616646,0.03678115,0.087431215,0.50269353,0.0493102,0.042178217,0.02194218,0.023189731,-0.03556437,0.07136539,0.007250488,0.013701761,0.013886753,0.05624084,-0.052574024,0.089464515,-0.090539545,0.18266535,0.019725826,0.021282574,0.041099712,0.04095064,-0.08065876,0.06717701,0.61408836,-0.0010502194,0.16969138,-0.03419312,0.024113994,0.0031460524,-0.022803972,3.03886
-0.13901621,-0.04563178,-0.057542343,0.083027855,0.18450065,0.10793745,0.16974019,-0.124760635,0.03980027,0.13422728,0.060143042,-0.48300815,-0.124807715,0.056168918,0.48156822,0.009425244,0.042178217,0.036239713,0.013910538,0.085440576,0.06497087,0.0099463025,0.008362481,-0.0060504465,0.0528014,0.18261126,0.06068452,-0.086806156,0.089438245,-0.5047605,0.06819625,0.09455837,0.033166092,-0.20681506,0.19620341,0.42284665,0.0013863717,0.08143626,0.15851942,0.047885787,0.022434557,-0.07541604,1.2451414
-0.12529287,0.046337552,0.017162092,0.035150137,-0.019299664,0.03131878,-0.024837818,-0.0766288,-0.013906329,-0.070210844,0.027903317,-0.29077557,0.036527112,-0.011092278,-0.08163567,-0.043741427,-0.00567415,-0.0013032993,0.17632867,0.055387188,0.16318138,-0.01241873,0.04526651,0.05501972,0.002038701,-0.069377355,0.19472976,0.35092795,-0.03299598,0.12680659,0.014020022,0.17519578,-0.07041261,0.62817407,0.36812317,0.8919339,-0.024430193,-0.24318789,0.20057946,-0.062708676,-0.00966027,0.19190516,2.5444267
-0.12529287,0.012791157,0.023936557,0.03737977,-0.017746799,0.03131878,-0.024837818,-0.0766288,-0.013906329,-0.070210844,0.028381556,-0.29864946,0.036527112,-0.011092278,-0.073789984,-0.043741427,-0.00567415,-0.0069932435,0.17632867,0.055387188,0.16318138,-0.01241873,0.04526651,0.05501972,0.002038701,-0.069377355,0.19472976,0.35092795,-0.03299598,0.17946859,0.014020022,0.17519578,-0.014670873,0.62817407,0.36974663,0.89545435,-0.024430193,-0.24318789,0.20057946,-0.062708676,-0.00966027,0.21080472,2.6486444
-0.2541462,-0.007605693,-0.05451912,0.054080408,-0.040545613,0.019150862,-0.025566628,-0.071985334,-0.013795475,-0.056218326,0.028539643,-0.37872478,0.011928924,-0.015639793,-0.17225868,-0.037355475,-0.003273279,0.029444821,-0.04254574,0.38948944,0.041292015,0.025095906,0.6464622,0.009420884,-0.013264691,0.36171168,0.08111355,0.08488534,0.11892443,0.022734301,0.11008505,0.1237301,0.55549574,0.66056734,-0.328383,-0.60865563,-0.027651599,0.13354711,0.07686292,0.017426644,-0.016955404,0.13019595,1.5630947
-0.19673833,-0.0085036205,-0.058938164,-0.0124473935,-0.011339806,0.011463593,-0.025566628,-0.068333715,-0.01804044,-0.07608765,0.028753702,-0.36190557,0.013751996,-0.015639793,-0.08387834,-0.035071716,-0.00567415,0.020469116,0.118858464,0.43857586,0.021693993,0.111419916,0.118288025,0.009420884,0.029346887,0.4676814,0.10078611,0.26805794,0.20689468,0.07217877,-0.08951528,0.07531465,0.55549574,0.41402856,-0.43117326,-0.67487603,-0.02718816,0.09863649,0.08772447,-0.048179734,-0.016955404,0.19789387,1.2006819
-0.1970632,0.007851327,-0.005458192,-0.012182298,-0.011339806,0.029076966,-0.025566628,-0.062321987,-0.01804044,-0.07095737,0.026389048,-0.35071513,0.021621788,-0.010533767,-0.03705559,-0.015663125,-0.00567415,0.02364698,0.051565424,0.39642072,0.032905325,-0.028354226,-0.094643354,-0.025875684,-0.0121849775,0.6548074,0.11375011,0.32655144,0.070425585,0.03430331,-0.09078236,-0.35801947,-0.054440543,0.6356579,0.44294098,-0.8467071,0.05635602,-0.1917476,0.039057143,-0.019141465,0.06827094,0.017541844,0.5046717
