shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
-0.008678148,0.06955726,-0.15559193,0.53327954,-0.00048224535,0.02934035,0.0361328,0.0019383387,0.006477904,0.014838486,0.012918657,0.026625438,-0.010186976,4.1135587e-05,-0.0006389192,0.00801983,-0.0021352493,0.009955649,0.0333051,-0.0016438601,-0.0012092681,0.005328033,0.0019284519,0.00177813,0.029000618,-0.0004359595,0.00066288735,-0.017021613,0.023994742,-0.0110991495,0.038012236,0.006560621,0.0066039497,-0.052826405,-0.0061783325,0.0024500173,0.0016225806,0.0015338998,-0.008617008,-0.016594697,0.0072526652,-0.052314438,-0.0039713862,0.0021084303,0.0022355057,-0.0013027913,0.01423838,-0.016044024,0.038008634,0.18910378,0.0018803211,0.026149128,0.030596461,0.010464548,0.004260889,0.8612331
0.028169304,0.07040711,0.16588628,0.5693334,0.0004081232,0.05055741,0.04161403,0.000116271694,0.008111404,0.016348371,0.01279842,-0.03522278,0.0009506951,0.0036345148,0.004012194,-0.016310032,0.0012990356,-0.004090899,-0.03449431,-0.011728197,0.0035516548,-0.01457718,0.0025769328,0.00033152237,-0.015868222,-0.00050122023,0.0007015756,-0.021425854,0.021392228,-0.020363117,0.04105684,0.0071305325,-0.0026854111,-0.009861365,0.007178129,0.007892727,0.0016225806,0.0056194705,0.004700311,-0.0067808414,0.013937348,-0.077442236,0.0005467449,0.0027630164,0.0027995019,-0.0020145462,-0.011731564,0.0006020478,-0.107983865,-0.060538247,0.000295591,0.032089848,0.059200037,-0.0004879185,0.013258372,0.74878573
-0.006190832,0.026853805,-0.0063331826,-0.27773207,-0.0033923187,0.0032572278,-0.0096021015,-0.00090672664,0.00033893055,-0.005113582,0.0033648747,-0.037663087,0.00047070716,-0.0062511647,-0.0021785316,2.1772925e-05,-0.0016378027,-0.013456488,-0.041249104,0.021099921,-0.01422086,-0.0011760984,0.016273165,-0.0042254366,-0.017999332,-0.0008979231,0.018468475,0.10645994,-0.09508367,0.020586167,0.021526037,0.004288206,-0.008457139,0.12173679,-0.0010382861,-0.0014756696,-0.0023944424,-0.0032695145,0.0019528698,0.026182018,-0.008161987,0.114362374,0.00022086322,-0.00010877162,0.0009847715,-0.0019511324,0.0023924517,0.00018682191,0.01929703,-0.03966838,0.00043673278,0.015855625,-0.0056977514,-0.0007217815,-0.00018674467,-0.07182436
-0.006658068,0.03499665,-0.008603295,-0.40541187,-0.0061737006,0.008008162,-0.014513411,-0.0038182163,4.097435e-05,-0.008076912,0.0042319354,-0.057184704,0.00047070716,-0.0074451324,-0.0033104513,-0.0014427418,-0.0016378027,-0.021690564,-0.020448567,0.015212776,0.010892283,0.0016667279,-0.017925872,-0.0042254366,-0.030006438,-0.0015550125,-0.0026996299,-0.06563674,-0.013930584,0.01780088,0.022105144,0.0046399944,-0.015299358,0.05602176,5.894748e-05,-0.0022761952,-0.0023944424,-0.0032695145,0.0043328223,0.028031075,-0.006575608,0.18059506,0.0005467449,3.9593433e-06,0.0017159163,-0.002991991,0.002602698,0.00018682191,0.020078873,-0.04097636,0.00046598614,0.017139118,-0.008886768,-0.0008473749,-0.00018674467,-0.35425347
0.009726288,0.0670292,0.028799811,0.59014595,0.00030280434,-0.0005956935,-0.012041044,0.0016582699,0.004996392,-0.0041704443,0.010694746,0.06857348,-0.010186976,-0.0017659967,-0.0010143397,0.011197467,-0.0057497364,0.011958552,0.043560237,0.08095439,0.004275794,0.005328033,0.0023895027,-0.0015620133,0.016003186,-0.00048842706,0.0007476446,-0.0253786,0.013874059,0.016586794,0.040753838,0.008830903,0.0058973185,-0.005246849,-0.015890252,-0.012894368,0.0006148978,0.0056194705,-0.013781051,-9.9780504e-05,-0.013180256,-0.096623704,0.00020895425,0.0018860083,0.0015438667,-0.0015554373,0.0054677795,0.0006020478,0.0318359,-0.06799198,0.0009907115,0.03146588,-0.00880532,-0.00014465585,-0.0003927087,0.8249605
0.03306409,0.071145274,0.15120067,0.64328045,0.00057431095,0.021835564,0.022565473,0.0018504328,0.005051191,-0.0030743764,0.0066447305,-0.048942827,0.0031435103,0.006570857,-0.0010143397,-0.012741368,0.0045604464,0.012665902,0.047611196,-0.009915482,0.0035516548,0.005328033,0.002653997,0.00040839065,0.022730088,-0.0006524996,0.0012570918,-0.025554826,0.025881706,-0.02553957,0.045369778,0.008830903,0.0051607317,-0.010867061,-0.0023694467,0.0076349396,0.0016225806,-0.0026658308,-0.0057749683,-0.009540308,0.01481859,-0.091542445,0.0005467449,0.0027682711,0.0029042515,-0.004161125,0.0051417984,0.0006020478,0.028099518,-0.10394236,0.00083321857,0.03313599,-0.015675789,-0.0006163395,-0.00083084364,0.87562275
-0.005113206,0.03239744,-0.0034386143,-0.38249996,-0.0014531447,0.0071717855,-0.014527103,-0.0004886153,0.0010248158,-0.0043103863,0.004518855,-0.035942227,0.0009025159,-0.00269925,-0.0010285235,0.0006067719,-0.0057497364,0.0044447747,-0.018707605,0.030951397,0.019351654,-0.0056329877,0.008599465,0.00040839065,0.032805897,0.027268197,-0.007764168,0.08659024,0.016591148,0.014147419,0.016358523,0.0048761964,0.0060685542,0.06125692,0.023240987,-0.007236692,0.00029975813,-0.003761089,0.0237945,0.018576533,-0.0063129338,0.18228331,0.00020895425,-6.1415776e-06,0.0010020441,-0.0019574175,0.0032415832,0.00018682191,0.021720618,-0.046532504,0.00066349015,0.01804493,-0.003538948,2.619985e-06,-0.00018674467,0.1107191
0.013946925,0.07555933,0.044954512,0.5193601,0.0014770449,0.004428332,-0.014587897,0.0014962003,0.005049643,-0.003691176,0.0114814015,0.073167756,-0.003080858,0.0037234419,-0.0010143397,0.019423287,-0.0016378027,-0.017569257,-0.037775785,-0.0031558976,0.012688273,0.0034427699,0.0030507843,0.00040839065,-0.01540627,-0.00048842706,0.00048661488,-0.024129989,0.026758008,0.014167779,0.04434758,0.010477096,-0.009608804,-0.008645132,-0.0010372545,-0.00015133363,0.0016225806,0.0056194705,0.0066231713,0.019531313,0.00787686,0.13129166,0.0005467449,0.0025825084,0.0028348698,-0.0013523934,0.0043568783,0.0006020478,0.02614459,-0.03337314,0.00058392895,0.03322466,-0.0040625026,-0.00021479357,-0.00033646883,0.952017
-0.0018707744,0.031613696,-0.009220813,-0.28838658,-0.0052888594,0.007947109,-0.011140236,-0.0027893782,-0.00041864323,-0.005113582,0.0035111948,-0.05058892,0.00047070716,-0.005063766,-0.0021461456,-0.0004455992,-0.0016378027,0.0047180275,-0.01825555,-0.00951813,0.019351654,-0.005646775,0.0073959096,-0.0042254366,-0.021645155,-0.0015550125,0.009959894,0.08283843,-0.06111574,0.013264547,-0.124076284,-0.015843833,0.005201351,0.020748137,0.030209765,-0.0011273639,0.00029975813,0.001845574,0.044462744,-0.016693244,-0.011695665,0.1375533,0.0001266981,-0.0023979247,0.0007013558,-0.0017091534,0.002541195,0.00011709194,0.017446147,-0.042539075,0.00046259636,0.014821199,-0.005286739,-0.0008473749,-0.00026369066,-0.2709451
0.03389351,0.069751784,0.033417813,0.47021854,0.03637175,0.01739835,-0.004063011,0.023903538,0.0047731074,-0.00045681978,-0.013602358,-0.060048237,0.0009506951,-0.0025452487,-0.0010143397,-0.021893373,0.0012990356,-0.034321893,-0.03823167,-0.0020952031,-0.02467236,-0.0025980554,0.0021882872,0.0003382104,-0.009410784,-0.0006046691,-0.0016285953,-0.036325548,0.026720831,-0.027272906,0.040027525,-0.0161049,0.004302398,-0.013787409,-0.0014120159,0.007023406,0.0016225806,0.0031241318,0.0057188785,0.005784631,0.002103753,0.07127322,0.0005467449,0.0024827125,0.0024975128,-0.0030495592,0.0031636034,0.0006020478,0.024289971,-0.074965246,0.00045930245,0.032611825,-0.011532182,-0.0008691273,-0.00033646883,0.5260177
-0.0016966367,0.033126954,-0.0046429597,-0.3140944,-0.0014903885,0.0080472985,-0.011140236,-0.00040290755,0.0005988745,-0.0043103863,0.004512465,-0.03592982,0.00047070716,-0.0035203425,-0.00133172,0.0047178734,-0.0016378027,0.0058857403,-0.016631795,0.051198125,0.019351654,-0.004799622,3.5607518e-05,0.00040839065,0.029344091,0.03434587,0.010918068,0.10917002,0.021228775,0.014013045,-0.10530128,0.0045131724,0.0002037829,0.0806068,0.030260492,-0.0011273639,0.00029975813,0.0020297123,0.039793514,-0.007639858,0.008444036,0.15046328,0.00020895425,-0.000658071,0.0010020441,-0.0015105514,0.0029048077,0.00011709194,0.021708306,-0.03723811,0.00076584145,0.015566223,-0.0033550889,2.0021427e-05,-0.00018674467,0.14763537
-0.0031403038,0.029933654,0.106810875,-0.5022611,-0.0047702696,-0.0015773296,-0.0067975926,-0.002651042,0.00018175019,0.01189103,0.0048580873,0.06565649,-0.002924727,-0.0034792142,-0.0033104513,0.020084675,-0.0022777158,0.010366293,0.022926271,0.09224773,0.0024798047,-0.011413411,-8.50721e-06,-0.0015620133,0.016003186,-0.0013085272,0.00016513106,0.087089814,0.020718604,0.016015723,0.028191691,0.0032300043,0.0020086763,-0.017774932,-0.004147001,-0.0023195802,0.00029975813,0.0045242123,-0.00634129,0.05028794,-0.0069788494,-0.12058591,0.00020895425,-0.00038626508,0.0014781642,-0.0019089717,0.004082983,0.00018682191,0.026672473,-0.05913803,0.0015271395,0.016873678,-0.0063162493,5.8179343e-05,-0.00031993052,-0.12663944
0.031720795,0.06074666,0.14314172,0.4960367,0.046365507,-0.0021028235,0.0009830348,0.0010933111,0.004488744,0.0018491987,0.008043943,-0.20323391,0.0031435103,0.0099956915,-0.0010143397,-0.024366098,0.0045604464,-0.016705876,0.048529625,-0.009064762,-0.011171328,0.0049713952,0.002654103,0.00040839065,0.022730088,-0.00037097692,-1.709623e-05,-0.020917084,0.024148256,-0.020609975,0.032326866,-0.037089285,0.0050367056,-0.0093092155,0.007286641,0.0068536657,0.0016225806,0.0056194705,0.004762834,-0.0017730313,0.0096485885,-0.081365295,0.0005467449,0.0020042758,0.0029042515,-0.0020145462,0.0033777207,0.00014605836,0.023615483,-0.0985331,0.0004617169,0.023753542,0.060104653,-0.00016162591,-0.00083084364,0.56503177
-0.0029919595,0.033191994,-0.010381357,-0.35841608,-0.0055917366,0.008175219,-0.014571461,-0.002730621,-3.4727855e-05,-0.008076912,0.004297328,-0.054538608,0.00047070716,-0.006744909,-0.0021599683,0.0022783626,-0.0016378027,0.0063320254,-0.044017848,-0.006624219,0.0073564346,0.002114438,-0.0005922016,-0.0042254366,-0.030006438,-0.0013050132,-0.0024715136,-0.06503663,0.020842407,0.0132720135,-0.13500035,0.0041564293,0.0002393563,0.065559104,-0.00015272072,-0.0012791272,-0.0023944424,-0.003912295,0.0025526471,0.030184682,-0.005315677,0.23180722,0.0005467449,-3.3771357e-06,0.0018296392,-0.0027475771,0.0026613923,0.00011709194,0.021760724,-0.04659013,0.00076584145,0.0155977495,-0.007855233,-2.9290357e-05,-0.00026369066,-0.35158974
-0.009292341,-0.21454155,-0.15009159,0.41715232,-0.00019177179,0.021895487,0.030490175,0.00032294652,0.0008200152,0.00014081618,0.010737118,-0.0321642,0.0031435103,0.0018310387,-0.0010143397,-0.007990844,0.0045604464,0.010650746,0.055996947,-0.0033152401,-0.0015982913,0.0018945488,0.0002915434,0.0011982333,0.037088566,-0.00050122023,-0.0049733347,-0.020856818,0.017653132,-0.010076075,0.032381505,0.0032361813,-0.0069810273,-0.003014088,-0.0014492319,0.002253333,0.0006025691,0.0043828757,-0.0020251907,-0.008850587,0.0054678954,-0.044179603,0.00023013848,-0.02659189,0.0018341304,0.016560555,0.013971714,0.00023102517,0.03824843,0.20480356,0.0008293105,-0.18998942,0.027498715,0.016936395,0.010360949,0.25600818
-0.04820118,0.028933324,0.022232885,0.587647,0.00043030077,-0.0064661927,-0.0032400768,0.0019442522,0.0039738193,0.0018491987,0.010974541,-0.029605396,0.0031435103,0.009633993,-0.0010143397,-0.007122202,0.0045604464,0.010122251,0.053012438,-0.0073664533,0.0020828883,0.0034533932,0.002469485,0.00177813,0.037088566,-0.0007349124,0.0003589021,-0.02035156,0.02330972,-0.011542642,0.032460116,0.0078096697,0.0026548682,-0.006389808,0.0024950262,0.0076349396,0.0016225806,-0.0026658308,0.0007154271,-0.011249489,0.012748978,-0.045448408,0.0005467449,0.0027682711,0.0031466973,0.01733496,0.011487817,0.00023102517,0.04098137,0.21682243,0.0018328736,-0.10781739,-0.009245851,-0.0036261745,-0.0003719689,0.84983295
-0.006187249,0.002789846,-0.08187405,-0.46333373,-0.010619351,0.031919777,0.036697228,-0.005834103,0.039539475,0.03550125,0.009544461,0.02453883,-0.002924727,-0.0009350816,-0.0024797705,0.013911416,-0.0057497364,0.008377939,0.025605181,-0.01633851,0.0005326201,0.0021147188,0.00034143278,0.00177813,0.030361662,-0.0008170464,0.00027294667,-0.055601876,0.017028054,-0.020112418,0.029867956,0.0026185384,0.0026931218,-0.01850053,-0.0027037025,0.00094124954,0.00049395807,-0.010554296,-0.0072754677,-0.022602692,-0.010679087,-0.081538625,0.0005467449,0.04980024,0.00073693704,-0.0016563255,0.013164838,0.00018682191,0.028914675,0.19698538,0.0019897665,0.020039385,0.030425576,-0.0010161281,-0.0002991907,-0.16937344
0.026351565,0.06264789,0.0329337,0.5722327,-1.9285362e-05,0.004126422,0.001979821,0.0012402373,0.004558963,0.0018491987,-0.1102524,-0.025630565,0.0031435103,0.009720782,-0.0010143397,-0.008654325,0.0016935891,-0.036768522,0.036834586,-0.014830057,-0.0016558748,0.002048919,0.0024474522,0.0011107003,0.021369044,-0.00050122023,-0.0070462446,-0.018885009,0.021198474,-0.031133564,0.024229756,0.00790334,0.003548261,-0.04753762,0.001075353,0.007027731,0.0016225806,-0.0028085732,-0.005645461,-0.009521403,0.014384344,-0.054345366,0.0005467449,0.0024345878,0.002974853,-0.0020145462,0.011174243,0.0006020478,0.032804523,0.20879093,0.0007285541,0.03416944,0.04076535,-0.0007032519,-0.0003719689,0.8229306
0.0009378294,0.023961907,0.06848587,-0.6774251,-0.05493726,0.041176796,0.0367478,-0.0057369675,0.036809273,0.043230098,0.0072189528,0.048220053,-0.0015253914,0.003227586,-0.0024797705,0.026673324,-0.0010364304,-0.006097389,-0.014533044,-0.004784672,-0.011656057,0.0016695776,-0.016700491,0.00033152237,-0.013399424,-0.0008170464,0.0002057741,-0.060481496,0.010355712,-0.04041806,0.03021888,-0.00066148397,-0.009341044,-0.020828117,-0.0006859484,-0.002382183,-0.0023944424,0.0014492755,0.0045733224,0.009801695,0.0014872104,0.10878003,0.00022388229,0.014224681,0.0010792359,-0.0013716823,-0.008402239,0.00018682191,-0.08440975,-0.027584411,0.0009895118,0.014569836,0.03001555,-0.00067376974,0.003637592,-0.50027406
-0.002544835,0.027612895,0.015122119,0.57599276,0.026447643,0.028728932,0.027135149,0.023807742,0.0041361977,-0.0030743764,0.015260071,-0.030821515,0.0031435103,-0.0030012578,-0.0010143397,-0.008606758,0.0045604464,0.012665902,0.0444742,-0.001275532,-0.0005631028,0.005328033,0.0029611092,0.0012220864,0.037088566,-0.00068719545,0.0007653497,-0.01618847,0.022232292,-0.011482374,0.043536585,0.00803934,0.0064268867,-0.0037033188,-0.0002093967,0.0076349396,0.0016225806,0.0031727192,-0.008712309,-0.008857813,0.015258992,-0.048388876,-0.002366902,0.0027682711,-0.013515607,0.030296188,-0.022487279,0.0006020478,0.038450897,0.21135436,0.0018655608,0.037092723,-0.011033905,-0.0010682625,-0.0003719689,1.0868317
0.011018486,0.0762299,0.04232278,0.53464884,0.0011005042,0.004156977,-0.014622586,0.0013520416,0.004996392,-0.003691176,0.010889209,0.07792495,-0.003080858,0.0037234419,-0.0010143397,0.0196415,-0.0016378027,-0.017569257,-0.038388044,-0.003117217,-0.009860068,0.0034427699,0.002981458,0.00040839065,-0.01540627,-0.00048842706,0.00046901713,-0.0256038,0.02730487,0.01110122,0.041655216,0.010477096,-0.009608804,-0.008549885,-0.0010372545,-0.00015133363,0.0016225806,0.0056194705,0.0065506115,0.018965546,-0.00023174146,0.10927334,0.0005467449,0.009859785,0.0028348698,-0.0014667083,0.0043568783,0.0006020478,0.02614459,-0.04033684,0.00058392895,0.033168882,-0.020435624,-0.00021479357,-0.00033646883,0.8891251
0.013919551,0.019882988,0.033365466,0.5912141,-0.00077103777,0.020091468,0.016152956,0.0011652556,0.0039738193,-0.0040131486,0.012954421,0.033122763,0.0031435103,4.1135587e-05,0.0063580927,0.008830185,-0.0057497364,0.0049161287,0.004723149,0.025897522,0.00232861,-0.014350681,0.0031638055,0.00177813,0.030361662,-0.00048842706,0.00045930268,-0.021826094,0.01994953,-0.012879419,0.011280229,0.008623604,0.0036051609,-0.0046993336,-0.017044649,0.00056273356,0.0006148978,0.0031727192,-0.007662047,-0.0046048765,-0.014946118,-0.045696322,-0.0021866173,0.0028952053,-0.013335323,-0.0015554373,-0.016993767,0.0006020478,0.03619364,0.16588631,0.0017019148,0.03397865,-0.009058427,0.013044504,0.0023677924,0.94446146
